"Year","TIPI_Value","CBRE_RevPAR","AirDNA_Revenue","Restaurant_Spend","Air_Arrivals","Highway_Counts","Retail_Sales"
2018,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2019,109.1,100.8,147.5,109.3,106.2,106.7,101.7
2020,73.4,45.0,121.1,90.9,23.1,83.6,103.4
2021,82.9,54.5,149.4,92.3,35.2,98.1,107.9
2022,108.1,94.3,193.3,107.8,76.2,106.0,108.4
2023,123.5,106.3,246.1,117.1,95.0,119.9,111.7
2024,136.7,106.3,300.3,133.5,116.3,125.2,111.6
2025,137.1,105.7,308.2,129.3,125.8,120.5,110.5
