year,Vehicle_licence_plate,value
2024,Minnesota,1359
2025,Texas,2598
2022,California,3335
2017,Colorado,1938
2022,British Columbia,5776
2019,Florida,3157
2019,Oregon,2253
2022,Alberta,4005
2019,Alaska,96063
2017,Alaska,88112
2023,Montana,1574
2025,Michigan,1317
2022,Texas,1971
2022,Florida,2434
2018,Arizona,3036
2025,California,3482
2023,Colorado,1727
2025,Yukon,32093
2023,Minnesota,1279
2024,Wisconsin,1036
2025,Ontario,1138
2021,Alaska,23485
2017,Ontario,1968
2022,Montana,1087
2019,Quebec,1639
2024,California,3107
2024,Utah,2409
2022,Alaska,52849
2017,Illinois,1012
2017,Wisconsin,1172
2017,Michigan,1565
2018,Quebec,1456
2024,Yukon,44065
2023,Utah,2100
2023,Alberta,4965
2023,Idaho,1148
2023,British Columbia,7928
2019,Ontario,1849
2022,Arizona,2449
2017,Texas,2545
2019,California,4366
2024,Alaska,78523
2023,Arizona,2921
2025,Washington,3603
2017,California,4454
2023,Alaska,78186
2025,Quebec,1440
2023,Wisconsin,1018
2023,Michigan,1330
2024,Montana,1333
2025,British Columbia,6142
2025,Florida,3019
2018,Alberta,6481
2019,Yukon,59646
2017,Idaho,1135
2017,Utah,1046
2024,Oregon,1859
2023,California,3843
2025,Alaska,86382
2019,Colorado,2260
2019,Illinois,1147
2024,British Columbia,7271
2018,Texas,2528
2022,Ontario,1417
2024,Quebec,1255
2019,Wisconsin,1160
2018,Michigan,1565
2019,Michigan,1453
2017,Quebec,1368
2024,Michigan,1255
2024,Colorado,1794
2024,Texas,2252
2024,Washington,3133
2018,Idaho,1201
2017,Washington,4707
2018,Utah,1172
2023,Ohio,1011
2023,Oregon,1916
2023,Florida,3262
2025,Idaho,1302
2017,Yukon,53827
2019,Montana,1662
2024,Arizona,2602
2019,Idaho,1208
2017,Minnesota,1500
2018,Washington,4892
2019,British Columbia,7814
2022,Oregon,1511
2019,Utah,1283
2019,Alberta,5871
2019,Arizona,2580
2021,Arizona,1058
2022,Quebec,1852
2025,Oregon,2026
2018,Alaska,93832
2023,Washington,3607
2024,Alberta,4453
2022,Colorado,1469
2022,Washington,2580
2018,Yukon,56113
2018,Ontario,1909
2022,Michigan,1135
2020,Alaska,21615
2025,Montana,1751
2023,Yukon,50521
2025,Wisconsin,1170
2018,Minnesota,1494
2023,Ontario,1685
2024,Ontario,1255
2022,Yukon,36565
2024,Florida,2636
2019,Washington,4139
2018,Wisconsin,1158
2017,Arizona,2852
2025,Minnesota,1276
2025,Colorado,1854
2025,Arizona,2642
2025,Utah,2705
2025,Alberta,4430
2018,California,4326
2019,Minnesota,1361
2019,Texas,2259
2017,British Columbia,7948
2017,Florida,3071
2017,Oregon,2559
2020,Yukon,3090
2023,Quebec,1957
2018,Montana,1682
2017,Alberta,6967
2023,Texas,2468
2024,Idaho,1206
2018,Colorado,2005
2018,British Columbia,9268
2018,Florida,2652
2018,Oregon,2257
2021,Yukon,1417
2017,Montana,1795
