year,country_of_residence,value
1972,Germany,328
2007,Netherlands,1313
2019,Italy,777
2019,Norway,243
2010,Hong Kong,170
2018,Costa Rica,107
1991,Sweden,122
2008,Taiwan,448
2014,Switzerland,3235
2025,India,3257
2017,Spain,609
2011,Italy,565
2010,Philippines,197
1987,Austria,356
2001,Indonesia,153
2003,France,764
2006,"Korea, South",290
2015,Germany,9387
2024,Singapore,2262
2019,Ireland,279
2009,Israel,391
1999,Italy,730
2011,Malaysia,211
1979,Canada,38971
2012,Canada,72048
1996,Canada,71142
2005,Sweden,101
1988,France,492
1990,Germany,4622
1986,France,451
1985,Austria,194
1996,France,903
1999,Mexico,326
2001,Israel,290
1995,United Kingdom,2303
2025,France,463
2017,"Korea, South",818
2024,India,3814
2013,Singapore,613
2024,Italy,400
1995,China,150
1999,Sweden,122
2013,Italy,406
2004,Greenland,124
2013,Czechia,493
2010,Ireland,180
1987,Mexico,378
2024,Denmark,129
2003,United Kingdom,4039
1996,Germany,13037
2019,Chile,103
2012,Switzerland,2696
1990,Switzerland,1672
2012,Thailand,179
1991,Switzerland,2320
2025,Malta,138
1984,Switzerland,813
2009,Philippines,149
1998,Germany,16627
2007,Taiwan,242
1978,United Kingdom,166
2007,Spain,351
2011,Poland,172
2025,Chile,226
2022,Philippines,243
2001,United States,269835
2023,Australia,8588
1985,Italy,169
1991,Taiwan,112
2010,Italy,693
1990,Japan,320
1996,China,105
1994,United Kingdom,2429
2001,Singapore,143
2015,United States,292962
2012,Poland,131
2025,Poland,286
2004,France,720
2009,Poland,128
1986,Germany,3178
2014,New Zealand,1357
2014,Thailand,218
1997,Switzerland,2520
1977,Canada,17426
1994,Canada,67411
2002,Canada,65159
2003,Canada,65332
1997,Canada,69733
2019,Indonesia,428
2006,Germany,10056
1993,Belgium,228
2009,Germany,10021
1993,France,1205
2018,France,1316
2012,Japan,618
2023,Malaysia,186
2017,Belgium,375
2002,Belgium,219
2019,"Korea, South",717
2023,Sweden,108
1995,Netherlands,686
2002,Greenland,190
1978,Australia,278
1975,United Kingdom,102
2006,Italy,505
2025,Austria,277
2019,Germany,12358
2019,India,2251
2023,China,2554
1994,France,950
2005,France,871
2011,Thailand,102
1991,Italy,398
2023,Austria,306
2023,India,2311
2011,Denmark,166
2010,Denmark,145
2001,Mexico,399
2012,Czechia,501
2009,Spain,455
2023,Taiwan,1145
2011,Taiwan,470
2018,Czechia,662
1980,Austria,127
1997,Italy,676
2009,Taiwan,317
1999,Belgium,258
2015,Austria,924
1997,Netherlands,874
1981,Sweden,109
1997,Spain,156
2003,United States,276316
1986,Netherlands,176
2008,Norway,101
2025,Philippines,1029
1987,Italy,212
2010,United States,293478
1986,Japan,101
2013,Sweden,158
2014,Austria,757
2005,India,192
2019,Singapore,1096
2013,Netherlands,939
2006,Sweden,130
2004,United Kingdom,3952
2022,United Kingdom,1908
1992,Sweden,128
1998,Australia,3208
1996,Belgium,292
1994,Italy,554
2000,Denmark,300
2002,Austria,662
2016,France,1551
1987,France,528
2013,United States,316033
2004,Canada,66811
2017,Canada,82110
2015,Australia,7749
2009,United States,260513
2022,Spain,194
1992,Belgium,163
2006,Switzerland,2538
2019,Hong Kong,465
2011,"South Africa, Republic of",129
1993,New Zealand,462
2000,France,903
2017,Japan,520
1977,Australia,108
1992,New Zealand,400
2018,Malaysia,514
1995,Czechia,171
2010,Switzerland,2988
2010,United Kingdom,4523
1984,United States,189893
2019,Belgium,346
1978,Germany,1138
2009,Sweden,116
2000,Austria,1090
2024,Belgium,239
1998,Netherlands,1143
1988,Australia,1098
2000,United States,270215
2014,Netherlands,1208
2016,United States,301676
1997,United States,232561
2025,Costa Rica,202
2011,United States,283805
1998,Czechia,269
1990,New Zealand,658
2017,"South Africa, Republic of",139
1983,Switzerland,950
1992,Israel,134
2000,Mexico,261
2001,Switzerland,3997
2015,Luxembourg,116
2007,India,414
2015,"South Africa, Republic of",182
2009,Hong Kong,137
2006,Spain,247
2005,Australia,4214
2005,Italy,687
1989,Australia,1816
1980,France,376
2000,United Kingdom,4450
2008,Spain,498
2002,Australia,2187
2011,Germany,8888
1997,"South Africa, Republic of",101
2008,Hong Kong,217
2006,Australia,4664
2019,Mexico,2040
2009,Switzerland,2534
2025,Israel,625
2010,"Korea, South",916
2010,Israel,548
2015,Ireland,194
2018,Canada,85711
2005,Canada,66778
2021,Canada,2331
1980,New Zealand,161
2018,Israel,497
2000,"South Africa, Republic of",107
1990,United Kingdom,1243
1994,Norway,102
2019,Costa Rica,183
2007,Finland,149
2002,"Korea, South",178
1984,Italy,102
1980,Switzerland,672
2015,Japan,474
2022,France,336
1984,Australia,878
2017,Thailand,145
2024,China,3179
2011,Switzerland,3444
2018,India,2248
2024,Poland,146
1996,Czechia,293
2022,Brazil,118
2014,Japan,395
2017,Argentina,183
1983,Australia,923
1996,New Zealand,620
2005,Greenland,168
2001,Italy,439
1999,Japan,382
2024,United States,349055
1987,Australia,1139
1987,New Zealand,372
1977,Switzerland,144
1983,United States,176048
2017,Czechia,574
1981,United Kingdom,703
2008,Australia,5513
2008,Sweden,146
2012,Singapore,581
2025,Singapore,2672
2017,France,1193
2024,Austria,207
1998,Singapore,102
2018,Australia,8796
2011,Norway,156
1997,China,210
2015,New Zealand,1253
1995,Sweden,103
2010,Austria,805
2018,Sweden,145
2010,Poland,167
2006,China,161
2024,France,380
2012,Netherlands,828
1973,Canada,18247
1985,Canada,46583
1998,Canada,75918
2019,Austria,1083
1978,Switzerland,204
2010,Taiwan,429
2000,Japan,303
2010,Mexico,550
1991,Germany,5675
2025,Viet Nam,251
1981,Australia,951
2016,Argentina,127
2019,"South Africa, Republic of",137
1996,Denmark,131
1983,Austria,260
2006,Netherlands,1299
2013,Australia,7113
2006,Greenland,123
2017,Mexico,1391
1999,United States,282054
2025,Taiwan,1880
2015,Mexico,991
1989,United States,193846
2022,Ireland,148
2016,Poland,190
2015,Taiwan,645
1984,Mexico,240
1980,Mexico,159
2022,Austria,142
2011,Australia,5883
2012,Malaysia,299
2015,Israel,397
2012,Austria,676
1994,Australia,2148
2002,Germany,10466
2018,Philippines,660
2000,Czechia,341
1998,France,1189
2003,Czechia,339
1997,Taiwan,389
1982,United Kingdom,420
2016,New Zealand,1253
2007,Israel,242
2019,Slovenia,145
1981,Germany,3964
2004,United States,284669
2025,Peru,112
2007,China,344
1999,Brazil,119
2004,Belgium,305
2016,Netherlands,1166
2007,Singapore,214
2010,Japan,245
2015,Thailand,282
2013,Japan,577
2025,Indonesia,445
1981,Austria,135
2025,Malaysia,462
2022,Belgium,112
2023,Romania,168
2013,Belgium,246
2024,Viet Nam,329
2000,Switzerland,4522
2002,France,685
2024,Israel,489
1997,Australia,3078
2017,Brazil,542
1988,New Zealand,465
2010,Malaysia,145
2005,Netherlands,1411
2013,Brazil,343
1982,New Zealand,172
1979,Mexico,112
2011,Indonesia,467
2001,France,729
2003,Netherlands,1281
1984,New Zealand,167
2007,Germany,10468
2008,United States,294119
1999,Australia,2847
2014,Colombia,145
2010,Netherlands,1262
1986,Canada,52176
2017,United Kingdom,4389
2006,Austria,725
2008,New Zealand,1141
2013,United Kingdom,4272
1983,Netherlands,114
2007,Italy,521
2015,Philippines,392
1987,Sweden,102
2018,Belgium,371
1994,Belgium,299
2023,Mexico,4051
1976,Australia,190
2018,Hong Kong,397
2006,France,881
2015,Switzerland,2738
1972,United States,131986
2008,Italy,660
2006,Belgium,333
2018,Switzerland,3013
2019,Malaysia,455
2019,China,2985
2025,Czechia,102
2009,Brazil,223
2005,Belgium,348
1976,Germany,844
2014,Singapore,967
2025,United Kingdom,9951
2012,Spain,330
2025,Spain,970
2000,Norway,143
2012,Ireland,155
1997,Germany,11646
2006,Singapore,135
1986,Austria,194
1992,Austria,722
1995,France,961
1994,Czechia,119
2002,New Zealand,409
1982,Sweden,145
2022,"Korea, South",449
1997,New Zealand,709
2025,New Zealand,1911
1994,Israel,251
1996,Austria,1211
2010,Sweden,119
2015,Belgium,385
1990,Australia,1826
2007,United States,325292
2023,Philippines,892
2001,Japan,569
1975,Australia,105
2018,Italy,575
1995,Germany,11417
2000,Belgium,286
2010,China,574
2009,Japan,367
2013,Israel,495
2015,Argentina,144
1999,Denmark,122
2015,Brazil,546
2003,Germany,11307
2004,Mexico,537
2024,Brazil,806
2016,Belgium,375
2015,Sweden,147
1987,United States,221924
2015,Singapore,795
2023,Italy,458
1988,Mexico,331
2015,China,2994
2017,Poland,139
2004,Taiwan,350
2011,United Kingdom,4529
2007,Hong Kong,166
2016,Germany,9896
2001,Czechia,242
2024,Spain,1166
1997,Sweden,190
1980,Germany,2240
2008,United Kingdom,6090
1986,Denmark,167
2024,New Zealand,1538
2025,Netherlands,1165
2011,Philippines,175
2009,Netherlands,1248
2006,Canada,63445
1987,Canada,59882
1990,Canada,66995
2024,Canada,81616
2000,Canada,64401
2024,Taiwan,1601
2024,Mexico,3158
2023,Portugal,104
2007,Japan,425
1989,Mexico,158
2023,Malta,112
2016,Austria,727
2018,Indonesia,579
2001,Spain,198
2009,India,607
2014,Ireland,221
1991,New Zealand,478
2004,Australia,2976
1988,Switzerland,1731
2009,United Kingdom,4711
1975,Germany,860
2001,United Kingdom,3768
2019,Poland,142
2015,Hong Kong,401
2022,Taiwan,148
2011,Brazil,233
1998,Spain,273
1998,Israel,440
2003,Belgium,178
2016,Spain,576
2005,Denmark,229
2023,United Kingdom,6833
2024,Malaysia,556
2007,Australia,5008
1997,Mexico,160
1993,Sweden,130
2024,Australia,9929
2018,Mexico,1680
2013,Malaysia,325
2019,Brazil,637
1993,Spain,190
2019,Russian Federation,133
2019,Switzerland,3642
2013,"South Africa, Republic of",112
2011,Sweden,179
2007,"Korea, South",259
2018,Thailand,298
2007,Philippines,133
1984,Germany,2143
1977,United States,151115
2011,Japan,388
2024,Germany,2483
2012,India,1455
1974,Germany,726
2012,Mexico,803
2018,"South Africa, Republic of",180
1995,Australia,2467
2007,France,1005
2023,Ireland,460
1994,Spain,194
2022,Italy,131
1989,Sweden,144
1982,Canada,44082
2007,Canada,62798
2017,Israel,444
2004,"South Africa, Republic of",130
1978,United States,170094
1998,United States,264364
2016,Malaysia,221
1989,New Zealand,598
2023,Argentina,131
2011,China,938
2012,Hong Kong,211
2017,China,2900
1987,Netherlands,245
1989,Belgium,113
2024,Switzerland,383
1993,United Kingdom,2436
2000,China,236
1982,Australia,705
2002,Italy,488
2022,Hong Kong,316
2013,Mexico,847
2014,China,2793
2000,Singapore,148
1998,United Kingdom,3051
2009,Denmark,170
2010,Brazil,218
1987,United Kingdom,784
2010,Spain,460
2023,Singapore,1185
2005,United Kingdom,5652
2002,Mexico,414
2014,Australia,8912
2015,Netherlands,1298
2018,Singapore,856
2014,Denmark,163
2016,Australia,7328
2000,Italy,631
1983,United Kingdom,493
2025,Portugal,149
2008,Switzerland,2801
2005,"Korea, South",205
1996,Japan,353
2012,Italy,386
1976,United Kingdom,166
2016,Philippines,539
1988,Belgium,109
1990,Netherlands,425
2024,Costa Rica,129
1999,China,238
1981,Switzerland,1652
2007,United Kingdom,6056
2016,India,1547
1985,Germany,1667
1985,United States,212739
1993,Switzerland,3193
2011,Spain,489
1981,Netherlands,213
2016,Switzerland,3145
1991,United Kingdom,1468
2004,Austria,961
2013,Philippines,412
2019,New Zealand,1869
2016,Taiwan,542
2011,France,922
2016,Denmark,197
2014,Czechia,636
1988,Italy,310
1993,Germany,9721
2005,Spain,238
1972,Canada,15614
2013,Canada,78328
2019,Canada,98525
1988,Canada,58285
2014,Canada,78226
2017,Australia,8472
2015,Italy,575
2006,Taiwan,348
2002,Taiwan,109
2025,Thailand,194
2023,Chile,164
2023,Hong Kong,867
2024,Netherlands,1110
1998,Sweden,149
1980,United Kingdom,475
2018,Austria,652
1992,Australia,1787
2023,Netherlands,911
1983,France,249
2018,Ireland,218
2001,Sweden,116
2014,Belgium,341
2009,Austria,650
2016,Sweden,173
2016,Singapore,587
2001,New Zealand,415
