"year","value","adjusted_value"
2001,360.81,593.4
2002,373.89,601.4
2003,359.41,562.5
2004,393.78,605.1
2005,388.86,584.6
2006,403.58,594.8
2007,429.29,619.5
2008,422.78,595.9
2009,440.29,618.8
2010,472.23,652.0
2011,463.13,621.4
2012,473.52,625.8
2013,466.21,610.5
2014,453.59,582.8
2015,462.26,587.3
2016,463.22,580.3
2017,492.83,607.7
2018,524.16,632.0
2019,556.04,657.6
2020,548.68,644.3
2021,603.6,685.5
2022,590.29,627.7
2023,590.61,604.6
