Year,Exc_yukoners,Inc_yukoners,Notes
1987,193700,227000,VES
1994,206800,242000,VES
1999,232766,272000,VES
2004,251704,294000,VES
2012,317200,371000,VES
2018,491300,575000,VES
2019,462000,541000,1.6% decreased based off VTS
2020,103000,121000,64% of 2021 based on NTS / VTS
2021,161000,188000,56% of 2022 based on NTS / VTS
2022,288000,337000,48% of 2023 based on NTS / VTS
2023,450500,527000,VES
2024,491000,574000,8.9% increase based off VTS
