date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2016-01-01,2016,1,42.600000,,,42.600000,0.000000,,42.500000,0.2,January - January
2016-02-01,2016,2,42.400000,,,42.500000,0.000000,,52.200000,-18.6,January - February
2016-03-01,2016,3,62.400000,,,49.100000,0.000000,,53.300000,-7.9,January - March
2016-04-01,2016,4,57.300000,,,51.200000,0.000000,,52.400000,-2.3,January - April
2016-05-01,2016,5,65.400000,,,54.000000,0.000000,,54.200000,-0.4,January - May
2016-06-01,2016,6,91.000000,,,60.200000,0.000000,,59.100000,1.9,January - June
2016-07-01,2016,7,87.200000,,,64.000000,0.000000,,62.900000,1.7,January - July
2016-08-01,2016,8,89.900000,,,67.300000,0.000000,,65.800000,2.3,January - August
2016-09-01,2016,9,82.500000,,,69.000000,0.000000,,66.800000,3.3,January - September
2016-10-01,2016,10,59.100000,,,68.000000,0.000000,,65.800000,3.3,January - October
2016-11-01,2016,11,58.200000,,,67.100000,0.000000,,64.700000,3.7,January - November
2016-12-01,2016,12,44.900000,,,65.200000,0.000000,,62.800000,3.8,January - December
2017-01-01,2017,1,46.200000,42.600000,8.5,46.200000,42.600000,8.5,42.500000,8.7,January - January
2017-02-01,2017,2,59.600000,42.400000,40.6,52.900000,42.500000,24.5,52.200000,1.3,January - February
2017-03-01,2017,3,59.700000,62.400000,-4.3,55.200000,49.100000,12.4,53.300000,3.6,January - March
2017-04-01,2017,4,52.700000,57.300000,-8.0,54.600000,51.200000,6.6,52.400000,4.2,January - April
2017-05-01,2017,5,58.300000,65.400000,-10.9,55.300000,54.000000,2.4,54.200000,2.0,January - May
2017-06-01,2017,6,86.000000,91.000000,-5.5,60.400000,60.200000,0.3,59.100000,2.2,January - June
2017-07-01,2017,7,90.900000,87.200000,4.2,64.800000,64.000000,1.2,62.900000,3.0,January - July
2017-08-01,2017,8,88.400000,89.900000,-1.7,67.700000,67.300000,0.6,65.800000,2.9,January - August
2017-09-01,2017,9,81.500000,82.500000,-1.2,69.300000,69.000000,0.4,66.800000,3.7,January - September
2017-10-01,2017,10,56.200000,59.100000,-4.9,68.000000,68.000000,0.0,65.800000,3.3,January - October
2017-11-01,2017,11,56.800000,58.200000,-2.4,66.900000,67.100000,-0.3,64.700000,3.4,January - November
2017-12-01,2017,12,41.200000,44.900000,-8.2,64.800000,65.200000,-0.6,62.800000,3.2,January - December
2018-01-01,2018,1,41.000000,46.200000,-11.3,41.000000,46.200000,-11.3,42.500000,-3.5,January - January
2018-02-01,2018,2,61.400000,59.600000,3.0,51.200000,52.900000,-3.2,52.200000,-1.9,January - February
2018-03-01,2018,3,57.600000,59.700000,-3.5,53.300000,55.200000,-3.4,53.300000,0.0,January - March
2018-04-01,2018,4,49.700000,52.700000,-5.7,52.400000,54.600000,-4.0,52.400000,0.0,January - April
2018-05-01,2018,5,55.200000,58.300000,-5.3,53.000000,55.300000,-4.2,54.200000,-2.2,January - May
2018-06-01,2018,6,91.000000,86.000000,5.8,59.300000,60.400000,-1.8,59.100000,0.3,January - June
2018-07-01,2018,7,91.700000,90.900000,0.9,63.900000,64.800000,-1.4,62.900000,1.6,January - July
2018-08-01,2018,8,91.100000,88.400000,3.1,67.300000,67.700000,-0.6,65.800000,2.3,January - August
2018-09-01,2018,9,78.700000,81.500000,-3.4,68.600000,69.300000,-1.0,66.800000,2.7,January - September
2018-10-01,2018,10,57.400000,56.200000,2.1,67.500000,68.000000,-0.7,65.800000,2.6,January - October
2018-11-01,2018,11,54.500000,56.800000,-4.0,66.300000,66.900000,-0.9,64.700000,2.5,January - November
2018-12-01,2018,12,43.900000,41.200000,6.6,64.400000,64.800000,-0.6,62.800000,2.5,January - December
2019-01-01,2019,1,42.500000,41.000000,3.7,42.500000,41.000000,3.7,42.500000,0.0,January - January
2019-02-01,2019,2,61.800000,61.400000,0.7,52.200000,51.200000,2.0,52.200000,0.0,January - February
2019-03-01,2019,3,55.500000,57.600000,-3.6,53.300000,53.300000,0.0,53.300000,0.0,January - March
2019-04-01,2019,4,49.700000,49.700000,0.0,52.400000,52.400000,0.0,52.400000,0.0,January - April
2019-05-01,2019,5,61.500000,55.200000,11.4,54.200000,53.000000,2.3,54.200000,0.0,January - May
2019-06-01,2019,6,83.600000,91.000000,-8.1,59.100000,59.300000,-0.3,59.100000,0.0,January - June
2019-07-01,2019,7,85.400000,91.700000,-6.9,62.900000,63.900000,-1.6,62.900000,0.0,January - July
2019-08-01,2019,8,86.500000,91.100000,-5.0,65.800000,67.300000,-2.2,65.800000,0.0,January - August
2019-09-01,2019,9,74.400000,78.700000,-5.5,66.800000,68.600000,-2.6,66.800000,0.0,January - September
2019-10-01,2019,10,57.500000,57.400000,0.2,65.800000,67.500000,-2.5,65.800000,0.0,January - October
2019-11-01,2019,11,53.000000,54.500000,-2.8,64.700000,66.300000,-2.4,64.700000,0.0,January - November
2019-12-01,2019,12,42.100000,43.900000,-4.1,62.800000,64.400000,-2.5,62.800000,0.0,January - December
2020-01-01,2020,1,44.200000,42.500000,4.0,44.200000,42.500000,4.0,42.500000,4.0,January - January
2020-02-01,2020,2,60.900000,61.800000,-1.5,52.600000,52.200000,0.8,52.200000,0.8,January - February
2020-03-01,2020,3,35.800000,55.500000,-35.5,47.000000,53.300000,-11.8,53.300000,-11.8,January - March
2020-04-01,2020,4,16.700000,49.700000,-66.4,39.400000,52.400000,-24.8,52.400000,-24.8,January - April
2020-05-01,2020,5,27.800000,61.500000,-54.8,37.100000,54.200000,-31.5,54.200000,-31.5,January - May
2020-06-01,2020,6,25.800000,83.600000,-69.1,35.200000,59.100000,-40.4,59.100000,-40.4,January - June
2020-07-01,2020,7,37.800000,85.400000,-55.7,35.600000,62.900000,-43.4,62.900000,-43.4,January - July
2020-08-01,2020,8,39.900000,86.500000,-53.9,36.100000,65.800000,-45.1,65.800000,-45.1,January - August
2020-09-01,2020,9,42.000000,74.400000,-43.5,36.800000,66.800000,-44.9,66.800000,-44.9,January - September
2020-10-01,2020,10,34.800000,57.500000,-39.5,36.600000,65.800000,-44.4,65.800000,-44.4,January - October
2020-11-01,2020,11,27.400000,53.000000,-48.3,35.700000,64.700000,-44.8,64.700000,-44.8,January - November
2020-12-01,2020,12,19.400000,42.100000,-53.9,34.400000,62.800000,-45.2,62.800000,-45.2,January - December
2021-01-01,2021,1,21.200000,44.200000,-52.0,21.200000,44.200000,-52.0,42.500000,-50.1,January - January
