date,year,month,monthly_avg_revenue_per_room,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revenue_per_room,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2016-01-01,2016,1,48.200000,36.700000,31.3,48.200000,36.700000,31.3,53.500000,-9.9,January - January
2016-02-01,2016,2,46.600000,63.000000,-26.0,47.400000,49.900000,-5.0,67.300000,-29.6,January - February
2016-03-01,2016,3,69.500000,78.800000,-11.8,54.800000,59.500000,-7.9,68.900000,-20.5,January - March
2016-04-01,2016,4,67.000000,63.500000,5.5,57.800000,60.500000,-4.5,68.200000,-15.2,January - April
2016-05-01,2016,5,84.300000,69.300000,21.6,63.100000,62.300000,1.3,74.400000,-15.2,January - May
2016-06-01,2016,6,121.300000,110.100000,10.2,72.800000,70.200000,3.7,85.700000,-15.1,January - June
2016-07-01,2016,7,118.200000,114.400000,3.3,79.300000,76.500000,3.7,93.900000,-15.5,January - July
2016-08-01,2016,8,121.000000,113.900000,6.2,84.500000,81.200000,4.1,100.500000,-15.9,January - August
2016-09-01,2016,9,108.700000,100.700000,7.9,87.200000,83.400000,4.6,102.900000,-15.3,January - September
2016-10-01,2016,10,72.000000,56.500000,27.4,85.700000,80.700000,6.2,100.700000,-14.9,January - October
2016-11-01,2016,11,69.000000,59.100000,16.8,84.200000,78.700000,7.0,98.100000,-14.2,January - November
2016-12-01,2016,12,51.200000,46.600000,9.9,81.400000,76.100000,7.0,94.400000,-13.8,January - December
2017-01-01,2017,1,52.200000,48.200000,8.3,52.200000,48.200000,8.3,53.500000,-2.4,January - January
2017-02-01,2017,2,68.800000,46.600000,47.6,60.500000,47.400000,27.6,67.300000,-10.1,January - February
2017-03-01,2017,3,70.200000,69.500000,1.0,63.700000,54.800000,16.2,68.900000,-7.5,January - March
2017-04-01,2017,4,61.400000,67.000000,-8.4,63.200000,57.800000,9.3,68.200000,-7.3,January - April
2017-05-01,2017,5,83.000000,84.300000,-1.5,67.100000,63.100000,6.3,74.400000,-9.8,January - May
2017-06-01,2017,6,124.500000,121.300000,2.6,76.700000,72.800000,5.4,85.700000,-10.5,January - June
2017-07-01,2017,7,133.500000,118.200000,12.9,84.800000,79.300000,6.9,93.900000,-9.7,January - July
2017-08-01,2017,8,127.500000,121.000000,5.4,90.100000,84.500000,6.6,100.500000,-10.3,January - August
2017-09-01,2017,9,117.000000,108.700000,7.6,93.100000,87.200000,6.8,102.900000,-9.5,January - September
2017-10-01,2017,10,71.300000,72.000000,-1.0,90.900000,85.700000,6.1,100.700000,-9.7,January - October
2017-11-01,2017,11,69.900000,69.000000,1.3,89.000000,84.200000,5.7,98.100000,-9.3,January - November
2017-12-01,2017,12,49.200000,51.200000,-3.9,85.700000,81.400000,5.3,94.400000,-9.2,January - December
2018-01-01,2018,1,49.300000,52.200000,-5.6,49.300000,52.200000,-5.6,53.500000,-7.9,January - January
2018-02-01,2018,2,74.100000,68.800000,7.7,61.700000,60.500000,2.0,67.300000,-8.3,January - February
2018-03-01,2018,3,73.300000,70.200000,4.4,65.600000,63.700000,3.0,68.900000,-4.8,January - March
2018-04-01,2018,4,65.400000,61.400000,6.5,65.500000,63.200000,3.6,68.200000,-4.0,January - April
2018-05-01,2018,5,84.800000,83.000000,2.2,69.400000,67.100000,3.4,74.400000,-6.7,January - May
2018-06-01,2018,6,142.100000,124.500000,14.1,81.500000,76.700000,6.3,85.700000,-4.9,January - June
2018-07-01,2018,7,145.600000,133.500000,9.1,90.700000,84.800000,7.0,93.900000,-3.4,January - July
2018-08-01,2018,8,142.900000,127.500000,12.1,97.200000,90.100000,7.9,100.500000,-3.3,January - August
2018-09-01,2018,9,123.800000,117.000000,5.8,100.100000,93.100000,7.5,102.900000,-2.7,January - September
2018-10-01,2018,10,79.400000,71.300000,11.4,98.100000,90.900000,7.9,100.700000,-2.6,January - October
2018-11-01,2018,11,70.700000,69.900000,1.1,95.600000,89.000000,7.4,98.100000,-2.5,January - November
2018-12-01,2018,12,50.500000,49.200000,2.6,91.800000,85.700000,7.1,94.400000,-2.8,January - December
2019-01-01,2019,1,53.500000,49.300000,8.5,53.500000,49.300000,8.5,53.500000,0.0,January - January
2019-02-01,2019,2,81.000000,74.100000,9.3,67.300000,61.700000,9.1,67.300000,0.0,January - February
2019-03-01,2019,3,72.100000,73.300000,-1.6,68.900000,65.600000,5.0,68.900000,0.0,January - March
2019-04-01,2019,4,66.100000,65.400000,1.1,68.200000,65.500000,4.1,68.200000,0.0,January - April
2019-05-01,2019,5,99.100000,84.800000,16.9,74.400000,69.400000,7.2,74.400000,0.0,January - May
2019-06-01,2019,6,142.300000,142.100000,0.1,85.700000,81.500000,5.2,85.700000,0.0,January - June
2019-07-01,2019,7,143.500000,145.600000,-1.4,93.900000,90.700000,3.5,93.900000,0.0,January - July
2019-08-01,2019,8,146.500000,142.900000,2.5,100.500000,97.200000,3.4,100.500000,0.0,January - August
2019-09-01,2019,9,122.200000,123.800000,-1.3,102.900000,100.100000,2.8,102.900000,0.0,January - September
2019-10-01,2019,10,80.900000,79.400000,1.9,100.700000,98.100000,2.7,100.700000,0.0,January - October
2019-11-01,2019,11,71.900000,70.700000,1.7,98.100000,95.600000,2.6,98.100000,0.0,January - November
2019-12-01,2019,12,53.200000,50.500000,5.3,94.400000,91.800000,2.8,94.400000,0.0,January - December
2020-01-01,2020,1,57.200000,53.500000,6.9,57.200000,53.500000,6.9,53.500000,6.9,January - January
2020-02-01,2020,2,80.100000,81.000000,-1.1,68.700000,67.300000,2.1,67.300000,2.1,January - February
2020-03-01,2020,3,49.700000,72.100000,-31.1,62.300000,68.900000,-9.6,68.900000,-9.6,January - March
2020-04-01,2020,4,15.800000,66.100000,-76.1,50.700000,68.200000,-25.7,68.200000,-25.7,January - April
2020-05-01,2020,5,26.500000,99.100000,-73.3,45.900000,74.400000,-38.3,74.400000,-38.3,January - May
2020-06-01,2020,6,27.900000,142.300000,-80.4,42.900000,85.700000,-49.9,85.700000,-49.9,January - June
2020-07-01,2020,7,51.700000,143.500000,-64.0,44.100000,93.900000,-53.0,93.900000,-53.0,January - July
2020-08-01,2020,8,53.600000,146.500000,-63.4,45.300000,100.500000,-54.9,100.500000,-54.9,January - August
2020-09-01,2020,9,53.400000,122.200000,-56.3,46.200000,102.900000,-55.1,102.900000,-55.1,January - September
2020-10-01,2020,10,40.500000,80.900000,-49.9,45.600000,100.700000,-54.7,100.700000,-54.7,January - October
2020-11-01,2020,11,32.300000,71.900000,-55.1,44.400000,98.100000,-54.7,98.100000,-54.7,January - November
2020-12-01,2020,12,20.400000,53.200000,-61.7,42.400000,94.400000,-55.1,94.400000,-55.1,January - December
2021-01-01,2021,1,21.500000,57.200000,-62.4,21.500000,57.200000,-62.4,53.500000,-59.8,January - January
2021-02-01,2021,2,28.900000,80.100000,-63.9,25.200000,68.700000,-63.3,67.300000,-62.6,January - February
2021-03-01,2021,3,34.800000,49.700000,-30.0,28.400000,62.300000,-54.4,68.900000,-58.8,January - March
2021-04-01,2021,4,34.500000,15.800000,118.4,29.900000,50.700000,-41.0,68.200000,-56.2,January - April
2021-05-01,2021,5,43.500000,26.500000,64.2,32.600000,45.900000,-29.0,74.400000,-56.2,January - May
2021-06-01,2021,6,47.200000,27.900000,69.2,35.100000,42.900000,-18.2,85.700000,-59.0,January - June
2021-07-01,2021,7,71.000000,51.700000,37.3,40.200000,44.100000,-8.8,93.900000,-57.2,January - July
