"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2006-01-01",2006,1,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Aishihik Lake,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Aishihik Lake,3.0,0.0,,3.0,0.0,,January - May
"2006-06-01",2006,6,Aishihik Lake,63.0,0.0,,66.0,0.0,,January - June
"2006-07-01",2006,7,Aishihik Lake,41.0,0.0,,107.0,0.0,,January - July
"2006-08-01",2006,8,Aishihik Lake,0.0,0.0,,107.0,0.0,,January - August
"2006-09-01",2006,9,Aishihik Lake,0.0,0.0,,107.0,0.0,,January - September
"2006-10-01",2006,10,Aishihik Lake,0.0,0.0,,107.0,0.0,,January - October
"2006-11-01",2006,11,Aishihik Lake,0.0,0.0,,107.0,0.0,,January - November
"2006-12-01",2006,12,Aishihik Lake,0.0,0.0,,107.0,0.0,,January - December
"2006-01-01",2006,1,Big Creek,0.0,0.0,,0.0,0.0,,January - January
"2006-02-01",2006,2,Big Creek,0.0,0.0,,0.0,0.0,,January - February
"2006-03-01",2006,3,Big Creek,0.0,0.0,,0.0,0.0,,January - March
"2006-04-01",2006,4,Big Creek,0.0,0.0,,0.0,0.0,,January - April
"2006-05-01",2006,5,Big Creek,0.0,0.0,,0.0,0.0,,January - May
"2006-06-01",2006,6,Big Creek,0.0,0.0,,0.0,0.0,,January - June
"2006-07-01",2006,7,Big Creek,0.0,0.0,,0.0,0.0,,January - July
"2006-08-01",2006,8,Big Creek,0.0,0.0,,0.0,0.0,,January - August
"2006-09-01",2006,9,Big Creek,0.0,0.0,,0.0,0.0,,January - September
"2006-10-01",2006,10,Big Creek,0.0,0.0,,0.0,0.0,,January - October
"2006-11-01",2006,11,Big Creek,0.0,0.0,,0.0,0.0,,January - November
"2006-12-01",2006,12,Big Creek,0.0,0.0,,0.0,0.0,,January - December
"2006-01-01",2006,1,Congdon Creek,2.0,0.0,,2.0,0.0,,January - January
"2006-02-01",2006,2,Congdon Creek,0.0,0.0,,2.0,0.0,,January - February
"2006-03-01",2006,3,Congdon Creek,0.0,0.0,,2.0,0.0,,January - March
"2006-04-01",2006,4,Congdon Creek,0.0,0.0,,2.0,0.0,,January - April
"2006-05-01",2006,5,Congdon Creek,198.0,0.0,,200.0,0.0,,January - May
"2006-06-01",2006,6,Congdon Creek,780.0,0.0,,980.0,0.0,,January - June
"2006-07-01",2006,7,Congdon Creek,1151.0,0.0,,2131.0,0.0,,January - July
"2006-08-01",2006,8,Congdon Creek,710.0,0.0,,2841.0,0.0,,January - August
