"ref_date","year","month","campgroundname","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2023-06-01",2023,6,Watson Lake,1473.0,16.0,9106.3,1927.0,1401.0,37.5,March - June
"2023-07-01",2023,7,Watson Lake,1623.0,2.0,81050.0,3550.0,1403.0,153.0,March - July
"2023-08-01",2023,8,Watson Lake,1380.0,2.0,68900.0,4930.0,1405.0,250.9,March - August
"2023-09-01",2023,9,Watson Lake,679.0,9.0,7444.4,5609.0,1414.0,296.7,March - September
"2023-10-01",2023,10,Watson Lake,9.0,553.0,-98.4,5618.0,1967.0,185.6,March - October
"2023-03-01",2023,3,Wolf Creek,8.0,898.0,-99.1,8.0,898.0,-99.1,March - March
"2023-04-01",2023,4,Wolf Creek,8.0,1177.0,-99.3,16.0,2075.0,-99.2,March - April
"2023-05-01",2023,5,Wolf Creek,795.0,804.0,-1.1,811.0,2879.0,-71.8,March - May
"2023-06-01",2023,6,Wolf Creek,1206.0,27.0,4366.7,2017.0,2906.0,-30.6,March - June
"2023-07-01",2023,7,Wolf Creek,1326.0,2.0,66200.0,3343.0,2908.0,15.0,March - July
"2023-08-01",2023,8,Wolf Creek,1381.0,42.0,3188.1,4724.0,2950.0,60.1,March - August
"2023-09-01",2023,9,Wolf Creek,923.0,799.0,15.5,5647.0,3749.0,50.6,March - September
"2023-10-01",2023,10,Wolf Creek,29.0,884.0,-96.7,5676.0,4633.0,22.5,March - October
"2023-11-01",2023,11,Wolf Creek,5.0,1198.0,-99.6,5681.0,5831.0,-2.6,March - November
"2023-01-01",2023,1,Yukon River,5.0,2.0,150.0,5.0,2.0,150.0,January - January
"2023-03-01",2023,3,Yukon River,2.0,140.0,-98.6,7.0,142.0,-95.1,January - March
"2023-04-01",2023,4,Yukon River,7.0,615.0,-98.9,14.0,757.0,-98.2,January - April
"2023-05-01",2023,5,Yukon River,77.0,820.0,-90.6,91.0,1577.0,-94.2,January - May
"2023-06-01",2023,6,Yukon River,1989.0,1027.0,93.7,2080.0,2604.0,-20.1,January - June
"2023-07-01",2023,7,Yukon River,2611.0,555.0,370.5,4691.0,3159.0,48.5,January - July
"2023-08-01",2023,8,Yukon River,2263.0,12.0,18758.3,6954.0,3171.0,119.3,January - August
"2023-09-01",2023,9,Yukon River,391.0,228.0,71.5,7345.0,3399.0,116.1,January - September
"2023-10-01",2023,10,Yukon River,2.0,1779.0,-99.9,7347.0,5178.0,41.9,January - October
"2000-07-01",2000,7,All,2.0,,,2.0,0.0,,July - July
"2000-07-01",2000,7,Watson Lake,2.0,,,2.0,0.0,,July - July
"2004-05-01",2004,5,All,2.0,,,2.0,0.0,,May - May
"2006-01-01",2006,1,All,7.0,,,7.0,0.0,,January - January
"2006-03-01",2006,3,All,2.0,,,9.0,0.0,,January - March
"2006-04-01",2006,4,All,2.0,,,11.0,0.0,,January - April
"2006-05-01",2006,5,All,1087.0,,,1098.0,0.0,,January - May
"2006-06-01",2006,6,All,6699.0,,,7797.0,0.0,,January - June
"2006-07-01",2006,7,All,8345.0,,,16142.0,0.0,,January - July
"2006-08-01",2006,8,All,5975.0,,,22117.0,0.0,,January - August
"2006-09-01",2006,9,All,801.0,,,22918.0,0.0,,January - September
"2006-10-01",2006,10,All,18.0,,,22936.0,0.0,,January - October
"2006-11-01",2006,11,All,9.0,,,22945.0,0.0,,January - November
"2006-01-01",2006,1,Congdon Creek,2.0,,,2.0,0.0,,January - January
"2006-05-01",2006,5,Congdon Creek,198.0,,,200.0,0.0,,January - May
"2006-06-01",2006,6,Congdon Creek,780.0,,,980.0,0.0,,January - June
"2006-07-01",2006,7,Congdon Creek,1151.0,,,2131.0,0.0,,January - July
"2006-08-01",2006,8,Congdon Creek,710.0,,,2841.0,0.0,,January - August
