month,visitors,type
2025-01,12200.0,Actual
2025-02,12700.0,Actual
2025-03,10900.0,Actual
2025-04,18200.0,Forecast
2025-05,60600.0,Forecast
2025-06,92900.0,Forecast
2025-07,130200.0,Forecast
2025-08,132800.0,Forecast
2025-09,81100.0,Forecast
2025-10,30300.0,Forecast
2025-11,16300.0,Forecast
2025-12,17600.0,Forecast
