"date","year","month","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2019-01-01",2019,1,13402000.000,,,13402000.000,0.000,,January - January
"2019-02-01",2019,2,18854000.000,,,32256000.000,0.000,,January - February
"2019-03-01",2019,3,18799000.000,,,51055000.000,0.000,,January - March
"2019-04-01",2019,4,15111000.000,,,66166000.000,0.000,,January - April
"2019-05-01",2019,5,24413000.000,,,90579000.000,0.000,,January - May
"2019-06-01",2019,6,39703000.000,,,130282000.000,0.000,,January - June
"2019-07-01",2019,7,46556000.000,,,176838000.000,0.000,,January - July
"2019-08-01",2019,8,44274000.000,,,221112000.000,0.000,,January - August
"2019-09-01",2019,9,31958000.000,,,253070000.000,0.000,,January - September
"2019-10-01",2019,10,18549000.000,,,271619000.000,0.000,,January - October
"2019-11-01",2019,11,15206000.000,,,286825000.000,0.000,,January - November
"2019-12-01",2019,12,16791000.000,,,303616000.000,0.000,,January - December
"2020-01-01",2020,1,11339000.000,13402000.000,-15.4,11339000.000,13402000.000,-15.4,January - January
"2020-02-01",2020,2,13010000.000,18854000.000,-31.0,24349000.000,32256000.000,-24.5,January - February
"2020-03-01",2020,3,8768000.000,18799000.000,-53.4,33117000.000,51055000.000,-35.1,January - March
"2020-04-01",2020,4,5442000.000,15111000.000,-64.0,38559000.000,66166000.000,-41.7,January - April
"2020-05-01",2020,5,6544000.000,24413000.000,-73.2,45103000.000,90579000.000,-50.2,January - May
"2020-06-01",2020,6,8672000.000,39703000.000,-78.2,53775000.000,130282000.000,-58.7,January - June
"2020-07-01",2020,7,11117000.000,46556000.000,-76.1,64892000.000,176838000.000,-63.3,January - July
"2020-08-01",2020,8,11682000.000,44274000.000,-73.6,76574000.000,221112000.000,-65.4,January - August
"2020-09-01",2020,9,9878000.000,31958000.000,-69.1,86452000.000,253070000.000,-65.8,January - September
"2020-10-01",2020,10,8265000.000,18549000.000,-55.4,94717000.000,271619000.000,-65.1,January - October
"2020-11-01",2020,11,6809000.000,15206000.000,-55.2,101526000.000,286825000.000,-64.6,January - November
"2020-12-01",2020,12,7434000.000,16791000.000,-55.7,108960000.000,303616000.000,-64.1,January - December
"2021-01-01",2021,1,8485000.000,11339000.000,-25.2,8485000.000,11339000.000,-25.2,January - January
"2021-02-01",2021,2,9518000.000,13010000.000,-26.8,18003000.000,24349000.000,-26.1,January - February
"2021-03-01",2021,3,11421000.000,8768000.000,30.3,29424000.000,33117000.000,-11.2,January - March
"2021-04-01",2021,4,11483000.000,5442000.000,111.0,40907000.000,38559000.000,6.1,January - April
"2021-05-01",2021,5,13922000.000,6544000.000,112.7,54829000.000,45103000.000,21.6,January - May
"2021-06-01",2021,6,17672000.000,8672000.000,103.8,72501000.000,53775000.000,34.8,January - June
"2021-07-01",2021,7,19914000.000,11117000.000,79.1,92415000.000,64892000.000,42.4,January - July
"2021-08-01",2021,8,22395000.000,11682000.000,91.7,114810000.000,76574000.000,49.9,January - August
"2021-09-01",2021,9,19069000.000,9878000.000,93.0,133879000.000,86452000.000,54.9,January - September
"2021-10-01",2021,10,15098000.000,8265000.000,82.7,148977000.000,94717000.000,57.3,January - October
"2021-11-01",2021,11,15607000.000,6809000.000,129.2,164584000.000,101526000.000,62.1,January - November
"2021-12-01",2021,12,13277000.000,7434000.000,78.6,177861000.000,108960000.000,63.2,January - December
"2022-01-01",2022,1,10848000.000,8485000.000,27.8,10848000.000,8485000.000,27.8,January - January
"2022-02-01",2022,2,11805000.000,9518000.000,24.0,22653000.000,18003000.000,25.8,January - February
"2022-03-01",2022,3,14577000.000,11421000.000,27.6,37230000.000,29424000.000,26.5,January - March
"2022-04-01",2022,4,14983000.000,11483000.000,30.5,52213000.000,40907000.000,27.6,January - April
"2022-05-01",2022,5,24004000.000,13922000.000,72.4,76217000.000,54829000.000,39.0,January - May
"2022-06-01",2022,6,37772000.000,17672000.000,113.7,113989000.000,72501000.000,57.2,January - June
"2022-07-01",2022,7,40053000.000,19914000.000,101.1,154042000.000,92415000.000,66.7,January - July
"2022-08-01",2022,8,39806000.000,22395000.000,77.7,193848000.000,114810000.000,68.8,January - August
"2022-09-01",2022,9,30036000.000,19069000.000,57.5,223884000.000,133879000.000,67.2,January - September
"2022-10-01",2022,10,18354000.000,15098000.000,21.6,242238000.000,148977000.000,62.6,January - October
"2022-11-01",2022,11,19080000.000,15607000.000,22.3,261318000.000,164584000.000,58.8,January - November
"2022-12-01",2022,12,17564000.000,13277000.000,32.3,278882000.000,177861000.000,56.8,January - December
"2023-01-01",2023,1,13594000.000,10848000.000,25.3,13594000.000,10848000.000,25.3,January - January
"2023-02-01",2023,2,15635000.000,11805000.000,32.4,29229000.000,22653000.000,29.0,January - February
"2023-03-01",2023,3,21026000.000,14577000.000,44.2,50255000.000,37230000.000,35.0,January - March
"2023-04-01",2023,4,20853000.000,14983000.000,39.2,71108000.000,52213000.000,36.2,January - April
"2023-05-01",2023,5,31261000.000,24004000.000,30.2,102369000.000,76217000.000,34.3,January - May
"2023-06-01",2023,6,43983000.000,37772000.000,16.4,146352000.000,113989000.000,28.4,January - June
"2023-07-01",2023,7,47615000.000,40053000.000,18.9,193967000.000,154042000.000,25.9,January - July
"2023-08-01",2023,8,46931000.000,39806000.000,17.9,240898000.000,193848000.000,24.3,January - August
"2023-09-01",2023,9,34560000.000,30036000.000,15.1,275458000.000,223884000.000,23.0,January - September
"2023-10-01",2023,10,19193000.000,18354000.000,4.6,294651000.000,242238000.000,21.6,January - October
"2023-11-01",2023,11,15851000.000,19080000.000,-16.9,310502000.000,261318000.000,18.8,January - November
"2023-12-01",2023,12,18636000.000,17564000.000,6.1,329138000.000,278882000.000,18.0,January - December
"2024-01-01",2024,1,15106000.000,13594000.000,11.1,15106000.000,13594000.000,11.1,January - January
"2024-02-01",2024,2,19442000.000,15635000.000,24.3,34548000.000,29229000.000,18.2,January - February
"2024-03-01",2024,3,26564000.000,21026000.000,26.3,61112000.000,50255000.000,21.6,January - March
"2024-04-01",2024,4,29608000.000,20853000.000,42.0,90720000.000,71108000.000,27.6,January - April
"2024-05-01",2024,5,29608000.000,31261000.000,-5.3,120328000.000,102369000.000,17.5,January - May
"2024-06-01",2024,6,43024000.000,43983000.000,-2.2,163352000.000,146352000.000,11.6,January - June
"2024-07-01",2024,7,48657000.000,47615000.000,2.2,212009000.000,193967000.000,9.3,January - July
"2024-08-01",2024,8,48357000.000,46931000.000,3.0,260366000.000,240898000.000,8.1,January - August
"2024-09-01",2024,9,43125000.000,34560000.000,-24.8,303491000.000,275458000.000,10.2,January - September
