"ref_date","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"1971-04-01",0,,,0,0,,April - April
"1971-05-01",0,,,0,0,,April - May
"1971-06-01",3603,,,3603,0,,April - June
"1971-07-01",6392,,,9995,0,,April - July
"1971-08-01",4777,,,14772,0,,April - August
"1971-09-01",656,,,15428,0,,April - September
"1971-10-01",10,,,15438,0,,April - October
"1971-11-01",0,,,15438,0,,April - November
"1971-12-01",0,,,15438,0,,April - December
"1972-01-01",0,,,0,0,,January - January
"1972-02-01",0,,,0,0,,January - February
"1972-03-01",310,,,310,0,,January - March
"1972-04-01",144,0,,454,0,,January - April
"1972-05-01",40,0,,494,0,,January - May
"1972-06-01",9229,3603,156.1,9723,3603,169.9,January - June
"1972-07-01",13684,6392,114.1,23407,9995,134.2,January - July
"1972-08-01",9086,4777,90.2,32493,14772,120.0,January - August
"1972-09-01",906,656,38.1,33399,15428,116.5,January - September
"1972-10-01",0,10,-100.0,33399,15438,116.3,January - October
"1972-11-01",11,0,,33410,15438,116.4,January - November
"1972-12-01",0,0,,33410,15438,116.4,January - December
"1973-01-01",0,0,,0,0,,January - January
"1973-02-01",0,0,,0,0,,January - February
"1973-03-01",190,310,-38.7,190,310,-38.7,January - March
"1973-04-01",43,144,-70.1,233,454,-48.7,January - April
"1973-05-01",88,40,120.0,321,494,-35.0,January - May
"1973-06-01",7494,9229,-18.8,7815,9723,-19.6,January - June
"1973-07-01",13279,13684,-3.0,21094,23407,-9.9,January - July
"1973-08-01",8762,9086,-3.6,29856,32493,-8.1,January - August
"1973-09-01",795,906,-12.3,30651,33399,-8.2,January - September
"1973-10-01",0,0,,30651,33399,-8.2,January - October
"1973-11-01",0,11,-100.0,30651,33410,-8.3,January - November
"1973-12-01",0,0,,30651,33410,-8.3,January - December
"1974-01-01",0,0,,0,0,,January - January
"1974-02-01",0,0,,0,0,,January - February
"1974-03-01",0,190,-100.0,0,190,-100.0,January - March
"1974-04-01",0,43,-100.0,0,233,-100.0,January - April
"1974-05-01",13,88,-85.2,13,321,-96.0,January - May
"1974-06-01",6669,7494,-11.0,6682,7815,-14.5,January - June
"1974-07-01",9681,13279,-27.1,16363,21094,-22.4,January - July
"1974-08-01",7098,8762,-19.0,23461,29856,-21.4,January - August
"1974-09-01",1482,795,86.4,24943,30651,-18.6,January - September
"1974-10-01",0,0,,24943,30651,-18.6,January - October
"1974-11-01",0,0,,24943,30651,-18.6,January - November
"1974-12-01",0,0,,24943,30651,-18.6,January - December
"1975-01-01",0,0,,0,0,,January - January
"1975-02-01",0,0,,0,0,,January - February
"1975-03-01",98,0,,98,0,,January - March
"1975-04-01",36,0,,134,0,,January - April
"1975-05-01",75,13,476.9,209,13,1507.7,January - May
"1975-06-01",5459,6669,-18.1,5668,6682,-15.2,January - June
"1975-07-01",9658,9681,-0.2,15326,16363,-6.3,January - July
"1975-08-01",8698,7098,22.5,24024,23461,2.4,January - August
"1975-09-01",1215,1482,-18.0,25239,24943,1.2,January - September
"1975-10-01",0,0,,25239,24943,1.2,January - October
"1975-11-01",0,0,,25239,24943,1.2,January - November
"1975-12-01",0,0,,25239,24943,1.2,January - December
"1976-01-01",0,0,,0,0,,January - January
"1976-02-01",0,0,,0,0,,January - February
"1976-03-01",23,98,-76.5,23,98,-76.5,January - March
"1976-04-01",0,36,-100.0,23,134,-82.8,January - April
"1976-05-01",243,75,224.0,266,209,27.3,January - May
"1976-06-01",6468,5459,18.5,6734,5668,18.8,January - June
"1976-07-01",10487,9658,8.6,17221,15326,12.4,January - July
"1976-08-01",8523,8698,-2.0,25744,24024,7.2,January - August
"1976-09-01",1787,1215,47.1,27531,25239,9.1,January - September
"1976-10-01",71,0,,27602,25239,9.4,January - October
"1976-11-01",10,0,,27612,25239,9.4,January - November
"1976-12-01",10,0,,27622,25239,9.4,January - December
"1977-01-01",4,0,,4,0,,January - January
"1977-02-01",17,0,,21,0,,January - February
"1977-03-01",36,23,56.5,57,23,147.8,January - March
"1977-04-01",128,0,,185,23,704.3,January - April
"1977-05-01",211,243,-13.2,396,266,48.9,January - May
"1977-06-01",9569,6468,47.9,9965,6734,48.0,January - June
"1977-07-01",14686,10487,40.0,24651,17221,43.1,January - July
"1977-08-01",10935,8523,28.3,35586,25744,38.2,January - August
"1977-09-01",2402,1787,34.4,37988,27531,38.0,January - September
"1977-10-01",112,71,57.7,38100,27602,38.0,January - October
"1977-11-01",16,10,60.0,38116,27612,38.0,January - November
"1977-12-01",7,10,-30.0,38123,27622,38.0,January - December
"1978-01-01",11,4,175.0,11,4,175.0,January - January
"1978-02-01",0,17,-100.0,11,21,-47.6,January - February
"1978-03-01",101,36,180.6,112,57,96.5,January - March
"1978-04-01",92,128,-28.1,204,185,10.3,January - April
"1978-05-01",618,211,192.9,822,396,107.6,January - May
"1978-06-01",8308,9569,-13.2,9130,9965,-8.4,January - June
"1978-07-01",15143,14686,3.1,24273,24651,-1.5,January - July
"1978-08-01",12528,10935,14.6,36801,35586,3.4,January - August
"1978-09-01",2811,2402,17.0,39612,37988,4.3,January - September
"1978-10-01",87,112,-22.3,39699,38100,4.2,January - October
"1978-11-01",67,16,318.8,39766,38116,4.3,January - November
"1978-12-01",21,7,200.0,39787,38123,4.4,January - December
