"date","year","month","monthly_avg_adr","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_adr","prev_year_ytd_avg","ytd_percentage_difference","monthly_avg_adr_2019","c2019_percentage_difference","ytd_month_range"
"2015-01-01",2015,1,134.21,,,134.21,0.0,,171.16,-21.59,January - January
"2015-02-01",2015,2,123.88,,,129.05,0.0,,166.53,-25.61,January - February
"2015-03-01",2015,3,122.52,,,126.87,0.0,,173.19,-29.26,January - March
"2015-04-01",2015,4,134.82,,,128.86,0.0,,154.46,-12.72,January - April
"2015-05-01",2015,5,148.97,,,132.88,0.0,,154.9,-3.83,January - May
"2015-06-01",2015,6,140.76,,,134.19,0.0,,169.92,-17.16,January - June
"2015-07-01",2015,7,147.61,,,136.11,0.0,,173.31,-14.83,January - July
"2015-08-01",2015,8,126.35,,,134.89,0.0,,174.89,-27.75,January - August
"2015-09-01",2015,9,142.9,,,135.78,0.0,,165.03,-13.41,January - September
"2015-10-01",2015,10,180.03,,,140.21,0.0,,153.94,16.95,January - October
"2015-11-01",2015,11,171.14,,,143.02,0.0,,170.85,0.17,January - November
"2015-12-01",2015,12,135.66,,,142.4,0.0,,181.79,-25.38,January - December
"2016-01-01",2016,1,144.5,134.21,7.67,144.5,134.21,7.67,171.16,-15.58,January - January
"2016-02-01",2016,2,127.6,123.88,3.0,136.05,129.05,5.42,166.53,-23.38,January - February
"2016-03-01",2016,3,160.25,122.52,30.79,144.12,126.87,13.6,173.19,-7.47,January - March
"2016-04-01",2016,4,156.04,134.82,15.74,147.1,128.86,14.15,154.46,1.02,January - April
"2016-05-01",2016,5,141.0,148.97,-5.35,145.88,132.88,9.78,154.9,-8.97,January - May
"2016-06-01",2016,6,180.83,140.76,28.47,151.7,134.19,13.05,169.92,6.42,January - June
"2016-07-01",2016,7,189.72,147.61,28.53,157.13,136.11,15.44,173.31,9.47,January - July
"2016-08-01",2016,8,172.95,126.35,36.88,159.11,134.89,17.96,174.89,-1.11,January - August
"2016-09-01",2016,9,156.15,142.9,9.27,158.78,135.78,16.94,165.03,-5.38,January - September
"2016-10-01",2016,10,130.17,180.03,-27.7,155.92,140.21,11.2,153.94,-15.44,January - October
"2016-11-01",2016,11,135.5,171.14,-20.83,154.06,143.02,7.72,170.85,-20.69,January - November
"2016-12-01",2016,12,143.73,135.66,5.95,153.2,142.4,7.58,181.79,-20.94,January - December
"2017-01-01",2017,1,125.77,144.5,-12.96,125.77,144.5,-12.96,171.16,-26.52,January - January
"2017-02-01",2017,2,137.52,127.6,7.77,131.65,136.05,-3.23,166.53,-17.42,January - February
"2017-03-01",2017,3,130.99,160.25,-18.26,131.43,144.12,-8.81,173.19,-24.37,January - March
"2017-04-01",2017,4,134.33,156.04,-13.91,132.15,147.1,-10.16,154.46,-13.03,January - April
"2017-05-01",2017,5,134.19,141.0,-4.83,132.56,145.88,-9.13,154.9,-13.37,January - May
"2017-06-01",2017,6,159.72,180.83,-11.67,137.09,151.7,-9.63,169.92,-6.0,January - June
