date,year,month,monthly_avg_adr,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_adr,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2014-09-01,2014,9,122.1,,,122.1,0.0,,September - September
2014-11-01,2014,11,119.27,,,120.69,0.0,,September - November
2014-12-01,2014,12,157.64,,,133.0,0.0,,September - December
2015-01-01,2015,1,131.65,,,131.65,0.0,,January - January
2015-02-01,2015,2,121.55,,,126.6,0.0,,January - February
2015-03-01,2015,3,120.15,,,124.45,0.0,,January - March
2015-04-01,2015,4,132.21,,,126.39,0.0,,January - April
2015-05-01,2015,5,146.14,,,130.34,0.0,,January - May
2015-06-01,2015,6,138.23,,,131.66,0.0,,January - June
2015-07-01,2015,7,144.75,,,133.53,0.0,,January - July
2015-08-01,2015,8,123.9,,,132.32,0.0,,January - August
2015-09-01,2015,9,140.16,,,133.19,0.0,,January - September
2015-10-01,2015,10,176.64,122.1,44.67,137.54,12.21,1026.45,January - October
2015-11-01,2015,11,167.83,119.27,40.71,140.29,21.94,539.43,January - November
2015-12-01,2015,12,133.05,157.64,-15.6,139.69,33.25,320.12,January - December
2016-01-01,2016,1,141.71,131.65,7.64,141.71,131.65,7.64,January - January
2016-02-01,2016,2,125.16,121.55,2.97,133.44,126.6,5.4,January - February
2016-03-01,2016,3,157.16,120.15,30.8,141.34,124.45,13.57,January - March
2016-04-01,2016,4,153.03,132.21,15.75,144.26,126.39,14.14,January - April
2016-05-01,2016,5,138.3,146.14,-5.36,143.07,130.34,9.77,January - May
2016-06-01,2016,6,177.36,138.23,28.31,148.79,131.66,13.01,January - June
2016-07-01,2016,7,186.05,144.75,28.53,154.11,133.53,15.41,January - July
2016-08-01,2016,8,169.67,123.9,36.94,156.06,132.32,17.94,January - August
2016-09-01,2016,9,153.15,140.16,9.27,155.73,133.19,16.92,January - September
2016-10-01,2016,10,127.68,176.64,-27.72,152.93,137.54,11.19,January - October
2016-11-01,2016,11,132.9,167.83,-20.81,151.11,140.29,7.71,January - November
2016-12-01,2016,12,140.96,133.05,5.95,150.26,139.69,7.57,January - December
2017-01-01,2017,1,123.35,141.71,-12.96,123.35,141.71,-12.96,January - January
2017-02-01,2017,2,134.9,125.16,7.78,129.13,133.44,-3.23,January - February
2017-03-01,2017,3,128.47,157.16,-18.26,128.91,141.34,-8.79,January - March
2017-04-01,2017,4,131.79,153.03,-13.88,129.63,144.26,-10.14,January - April
2017-05-01,2017,5,131.6,138.3,-4.84,130.02,143.07,-9.12,January - May
2017-06-01,2017,6,156.05,177.36,-12.02,134.36,148.79,-9.7,January - June
2017-07-01,2017,7,174.24,186.05,-6.35,140.06,154.11,-9.12,January - July
2017-08-01,2017,8,166.04,169.67,-2.14,143.31,156.06,-8.17,January - August
2017-09-01,2017,9,155.9,153.15,1.8,144.7,155.73,-7.08,January - September
2017-10-01,2017,10,147.7,127.68,15.68,145.0,152.93,-5.19,January - October
2017-11-01,2017,11,148.04,132.9,11.39,145.28,151.11,-3.86,January - November
2017-12-01,2017,12,154.45,140.96,9.57,146.04,150.26,-2.81,January - December
2018-01-01,2018,1,148.93,123.35,20.74,148.93,123.35,20.74,January - January
2018-02-01,2018,2,170.81,134.9,26.62,159.87,129.13,23.81,January - February
2018-03-01,2018,3,165.93,128.47,29.16,161.89,128.91,25.58,January - March
2018-04-01,2018,4,158.94,131.79,20.6,161.15,129.63,24.32,January - April
2018-05-01,2018,5,165.74,131.6,25.94,162.07,130.02,24.65,January - May
2018-06-01,2018,6,178.6,156.05,14.45,164.83,134.36,22.68,January - June
2018-07-01,2018,7,178.45,174.24,2.42,166.77,140.06,19.07,January - July
2018-08-01,2018,8,174.02,166.04,4.81,167.68,143.31,17.01,January - August
2018-09-01,2018,9,159.56,155.9,2.35,166.78,144.7,15.26,January - September
2018-10-01,2018,10,141.4,147.7,-4.27,164.24,145.0,13.27,January - October
2018-11-01,2018,11,159.12,148.04,7.48,163.77,145.28,12.73,January - November
2018-12-01,2018,12,151.05,154.45,-2.2,162.71,146.04,11.41,January - December
2019-01-01,2019,1,168.07,148.93,12.85,168.07,148.93,12.85,January - January
2019-02-01,2019,2,171.29,170.81,0.28,169.68,159.87,6.14,January - February
2019-03-01,2019,3,178.23,165.93,7.41,172.53,161.89,6.57,January - March
2019-04-01,2019,4,152.09,158.94,-4.31,167.42,161.15,3.89,January - April
2019-05-01,2019,5,156.09,165.74,-5.82,165.15,162.07,1.9,January - May
2019-06-01,2019,6,167.83,178.6,-6.03,165.6,164.83,0.47,January - June
2019-07-01,2019,7,171.33,178.45,-3.99,166.42,166.77,-0.21,January - July
