"date","year","month","monthly_avg_adr","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_adr","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2014-09-01",2014,9,89.83,,,89.83,0.0,,September - September
"2014-11-01",2014,11,87.75,,,88.79,0.0,,September - November
"2014-12-01",2014,12,115.98,,,97.85,0.0,,September - December
"2015-01-01",2015,1,96.86,,,96.86,0.0,,January - January
"2015-02-01",2015,2,89.43,,,93.15,0.0,,January - February
"2015-03-01",2015,3,88.4,,,91.56,0.0,,January - March
"2015-04-01",2015,4,97.27,,,92.99,0.0,,January - April
"2015-05-01",2015,5,107.52,,,95.9,0.0,,January - May
"2015-06-01",2015,6,101.7,,,96.86,0.0,,January - June
"2015-07-01",2015,7,106.5,,,98.24,0.0,,January - July
"2015-08-01",2015,8,91.16,,,97.36,0.0,,January - August
"2015-09-01",2015,9,103.12,,,98.0,0.0,,January - September
"2015-10-01",2015,10,129.96,89.83,44.67,101.19,8.98,1026.84,January - October
"2015-11-01",2015,11,123.48,87.75,40.72,103.22,16.14,539.53,January - November
"2015-12-01",2015,12,97.89,115.98,-15.6,102.77,24.46,320.16,January - December
"2016-01-01",2016,1,104.26,96.86,7.64,104.26,96.86,7.64,January - January
"2016-02-01",2016,2,92.08,89.43,2.96,98.17,93.15,5.39,January - February
"2016-03-01",2016,3,115.63,88.4,30.8,103.99,91.56,13.58,January - March
"2016-04-01",2016,4,112.59,97.27,15.75,106.14,92.99,14.14,January - April
"2016-05-01",2016,5,101.75,107.52,-5.37,105.26,95.9,9.76,January - May
"2016-06-01",2016,6,130.49,101.7,28.31,109.47,96.86,13.02,January - June
"2016-07-01",2016,7,136.88,106.5,28.53,113.38,98.24,15.41,January - July
"2016-08-01",2016,8,124.83,91.16,36.94,114.81,97.36,17.92,January - August
"2016-09-01",2016,9,112.68,103.12,9.27,114.58,98.0,16.92,January - September
"2016-10-01",2016,10,93.94,129.96,-27.72,112.51,101.19,11.19,January - October
"2016-11-01",2016,11,97.78,123.48,-20.81,111.17,103.22,7.7,January - November
