date,year,month,monthly_avg_occupancy_rate,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_occupancy_rate,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_occupancy_rate_2019,c2019_percentage_difference,ytd_month_range
2015-01-01,2015,1,30.2,,,30.2,0.0,,0.529,-42.9,January - January
2015-02-01,2015,2,45.2,,,37.7,0.0,,0.56,-32.7,January - February
2015-03-01,2015,3,25.0,,,33.5,0.0,,0.57,-41.2,January - March
2015-04-01,2015,4,14.899999999999999,,,28.799999999999997,0.0,,0.559,-48.5,January - April
2015-05-01,2015,5,12.9,,,25.6,0.0,,0.562,-54.4,January - May
2015-06-01,2015,6,31.7,,,26.700000000000003,0.0,,0.588,-54.6,January - June
2015-07-01,2015,7,43.6,,,29.099999999999998,0.0,,0.606,-52.0,January - July
2015-08-01,2015,8,41.6,,,30.599999999999998,0.0,,0.626,-51.1,January - August
2015-09-01,2015,9,31.0,,,30.7,0.0,,0.638,-51.9,January - September
2015-10-01,2015,10,27.500000000000004,,,30.4,0.0,,0.63,-51.7,January - October
2015-11-01,2015,11,27.1,,,30.099999999999998,0.0,,0.62,-51.5,January - November
2015-12-01,2015,12,41.0,,,31.0,0.0,,0.616,-49.7,January - December
2016-01-01,2016,1,33.2,30.2,9.93,33.2,30.0,10.67,0.529,-37.2,January - January
2016-02-01,2016,2,49.6,45.2,9.73,41.4,40.0,3.5,0.56,-26.1,January - February
2016-03-01,2016,3,52.400000000000006,25.0,109.6,45.1,30.0,50.33,0.57,-20.9,January - March
2016-04-01,2016,4,19.8,14.899999999999999,32.89,38.800000000000004,30.0,29.33,0.559,-30.6,January - April
2016-05-01,2016,5,53.300000000000004,12.9,313.18,41.699999999999996,30.0,39.0,0.562,-25.8,January - May
2016-06-01,2016,6,55.50000000000001,31.7,75.08,44.0,30.0,46.67,0.588,-25.2,January - June
2016-07-01,2016,7,50.5,43.6,15.83,44.9,30.0,49.67,0.606,-25.9,January - July
2016-08-01,2016,8,53.2,41.6,27.88,45.9,30.0,53.0,0.626,-26.7,January - August
2016-09-01,2016,9,61.199999999999996,31.0,97.42,47.599999999999994,30.0,58.67,0.638,-25.4,January - September
2016-10-01,2016,10,41.0,27.500000000000004,49.09,47.0,30.0,56.67,0.63,-25.4,January - October
2016-11-01,2016,11,41.9,27.1,54.61,46.5,30.0,55.0,0.62,-25.0,January - November
2016-12-01,2016,12,52.400000000000006,41.0,27.8,47.0,30.0,56.67,0.616,-23.7,January - December
2017-01-01,2017,1,39.1,33.2,17.77,39.1,30.0,30.33,0.529,-26.1,January - January
2017-02-01,2017,2,57.49999999999999,49.6,15.93,48.3,40.0,20.75,0.56,-13.8,January - February
2017-03-01,2017,3,55.60000000000001,52.400000000000006,6.11,50.7,50.0,1.4,0.57,-11.1,January - March
2017-04-01,2017,4,37.0,19.8,86.87,47.3,40.0,18.25,0.559,-15.4,January - April
2017-05-01,2017,5,56.10000000000001,53.300000000000004,5.25,49.1,40.0,22.75,0.562,-12.6,January - May
2017-06-01,2017,6,64.0,55.50000000000001,15.32,51.5,40.0,28.75,0.588,-12.4,January - June
2017-07-01,2017,7,69.89999999999999,50.5,38.42,54.2,40.0,35.5,0.606,-10.6,January - July
2017-08-01,2017,8,68.2,53.2,28.2,55.900000000000006,50.0,11.8,0.626,-10.7,January - August
2017-09-01,2017,9,63.9,61.199999999999996,4.41,56.8,50.0,13.6,0.638,-11.0,January - September
2017-10-01,2017,10,46.5,41.0,13.41,55.800000000000004,50.0,11.6,0.63,-11.4,January - October
2017-11-01,2017,11,52.5,41.9,25.3,55.50000000000001,50.0,11.0,0.62,-10.5,January - November
2017-12-01,2017,12,54.0,52.400000000000006,3.05,55.400000000000006,50.0,10.8,0.616,-10.1,January - December
2018-01-01,2018,1,50.8,39.1,29.92,50.8,40.0,27.0,0.529,-4.0,January - January
2018-02-01,2018,2,55.900000000000006,57.49999999999999,-2.78,53.400000000000006,50.0,6.8,0.56,-4.6,January - February
2018-03-01,2018,3,54.50000000000001,55.60000000000001,-1.98,53.7,50.0,7.4,0.57,-5.8,January - March
2018-04-01,2018,4,44.9,37.0,21.35,51.5,50.0,3.0,0.559,-7.9,January - April
2018-05-01,2018,5,56.89999999999999,56.10000000000001,1.43,52.6,50.0,5.2,0.562,-6.4,January - May
2018-06-01,2018,6,74.5,64.0,16.41,56.3,50.0,12.6,0.588,-4.3,January - June
2018-07-01,2018,7,72.3,69.89999999999999,3.43,58.5,50.0,17.0,0.606,-3.5,January - July
2018-08-01,2018,8,77.9,68.2,14.22,61.0,60.0,1.67,0.626,-2.6,January - August
2018-09-01,2018,9,68.2,63.9,6.73,61.8,60.0,3.0,0.638,-3.1,January - September
2018-10-01,2018,10,46.400000000000006,46.5,-0.22,60.199999999999996,60.0,0.33,0.63,-4.4,January - October
2018-11-01,2018,11,50.4,52.5,-4.0,59.3,60.0,-1.17,0.62,-4.4,January - November
2018-12-01,2018,12,52.800000000000004,54.0,-2.22,58.8,60.0,-2.0,0.616,-4.5,January - December
2019-01-01,2019,1,52.900000000000006,50.8,4.13,52.900000000000006,50.0,5.8,0.529,0.0,January - January
2019-02-01,2019,2,59.099999999999994,55.900000000000006,5.72,56.00000000000001,50.0,12.0,0.56,0.0,January - February
2019-03-01,2019,3,59.0,54.50000000000001,8.26,56.99999999999999,50.0,14.0,0.57,0.0,January - March
2019-04-01,2019,4,52.5,44.9,16.93,55.900000000000006,50.0,11.8,0.559,0.0,January - April
2019-05-01,2019,5,57.599999999999994,56.89999999999999,1.23,56.2,50.0,12.4,0.562,0.0,January - May
2019-06-01,2019,6,71.5,74.5,-4.03,58.8,60.0,-2.0,0.588,0.0,January - June
2019-07-01,2019,7,71.6,72.3,-0.97,60.6,60.0,1.0,0.606,0.0,January - July
2019-08-01,2019,8,76.5,77.9,-1.8,62.6,60.0,4.33,0.626,0.0,January - August
2019-09-01,2019,9,73.2,68.2,7.33,63.800000000000004,60.0,6.33,0.638,0.0,January - September
2019-10-01,2019,10,56.599999999999994,46.400000000000006,21.98,63.0,60.0,5.0,0.63,0.0,January - October
2019-11-01,2019,11,51.5,50.4,2.18,62.0,60.0,3.33,0.62,0.0,January - November
2019-12-01,2019,12,57.49999999999999,52.800000000000004,8.9,61.6,60.0,2.67,0.616,0.0,January - December
2020-01-01,2020,1,51.800000000000004,52.900000000000006,-2.08,51.800000000000004,50.0,3.6,0.529,-2.1,January - January
2020-02-01,2020,2,62.4,59.099999999999994,5.58,57.099999999999994,60.0,-4.83,0.56,2.0,January - February
2020-03-01,2020,3,51.5,59.0,-12.71,55.2,60.0,-8.0,0.57,-3.2,January - March
2020-04-01,2020,4,44.4,52.5,-15.43,52.5,60.0,-12.5,0.559,-6.1,January - April
2020-05-01,2020,5,50.3,57.599999999999994,-12.67,52.1,60.0,-13.17,0.562,-7.3,January - May
2020-06-01,2020,6,57.9,71.5,-19.02,53.0,60.0,-11.67,0.588,-9.9,January - June
2020-07-01,2020,7,69.19999999999999,71.6,-3.35,55.400000000000006,60.0,-7.67,0.606,-8.6,January - July
2020-08-01,2020,8,64.5,76.5,-15.69,56.49999999999999,60.0,-5.83,0.626,-9.7,January - August
2020-09-01,2020,9,60.6,73.2,-17.21,56.99999999999999,60.0,-5.0,0.638,-10.7,January - September
2020-10-01,2020,10,51.9,56.599999999999994,-8.3,56.49999999999999,60.0,-5.83,0.63,-10.3,January - October
2020-11-01,2020,11,53.300000000000004,51.5,3.5,56.2,60.0,-6.33,0.62,-9.4,January - November
2020-12-01,2020,12,53.6,57.49999999999999,-6.78,55.900000000000006,60.0,-6.83,0.616,-9.3,January - December
2021-01-01,2021,1,52.0,51.800000000000004,0.39,52.0,50.0,4.0,0.529,-1.7,January - January
2021-02-01,2021,2,53.7,62.4,-13.94,52.800000000000004,60.0,-12.0,0.56,-5.7,January - February
2021-03-01,2021,3,66.60000000000001,51.5,29.32,57.4,60.0,-4.33,0.57,0.7,January - March
2021-04-01,2021,4,56.10000000000001,44.4,26.35,57.099999999999994,50.0,14.2,0.559,2.1,January - April
2021-05-01,2021,5,63.3,50.3,25.84,58.3,50.0,16.6,0.562,3.7,January - May
2021-06-01,2021,6,59.099999999999994,57.9,2.07,58.5,50.0,17.0,0.588,-0.5,January - June
2021-07-01,2021,7,60.4,69.19999999999999,-12.72,58.699999999999996,60.0,-2.17,0.606,-3.1,January - July
2021-08-01,2021,8,73.6,64.5,14.11,60.6,60.0,1.0,0.626,-3.2,January - August
2021-09-01,2021,9,72.6,60.6,19.8,61.9,60.0,3.17,0.638,-3.0,January - September
2021-10-01,2021,10,63.5,51.9,22.35,62.1,60.0,3.5,0.63,-1.4,January - October
2021-11-01,2021,11,64.0,53.300000000000004,20.08,62.3,60.0,3.83,0.62,0.5,January - November
2021-12-01,2021,12,60.8,53.6,13.43,62.1,60.0,3.5,0.616,0.8,January - December
2022-01-01,2022,1,43.5,52.0,-16.35,43.5,50.0,-13.0,0.529,-17.8,January - January
2022-02-01,2022,2,58.8,53.7,9.5,51.1,50.0,2.2,0.56,-8.8,January - February
2022-03-01,2022,3,57.8,66.60000000000001,-13.21,53.400000000000006,60.0,-11.0,0.57,-6.3,January - March
2022-04-01,2022,4,56.2,56.10000000000001,0.18,54.1,60.0,-9.83,0.559,-3.2,January - April
2022-05-01,2022,5,65.9,63.3,4.11,56.39999999999999,60.0,-6.0,0.562,0.4,January - May
2022-06-01,2022,6,74.9,59.099999999999994,26.73,59.5,60.0,-0.83,0.588,1.2,January - June
2022-07-01,2022,7,70.39999999999999,60.4,16.56,61.1,60.0,1.83,0.606,0.8,January - July
2022-08-01,2022,8,73.9,73.6,0.41,62.7,60.0,4.5,0.626,0.2,January - August
2022-09-01,2022,9,68.89999999999999,72.6,-5.1,63.4,60.0,5.67,0.638,-0.6,January - September
2022-10-01,2022,10,49.4,63.5,-22.2,62.0,60.0,3.33,0.63,-1.6,January - October
2022-11-01,2022,11,54.900000000000006,64.0,-14.22,61.3,60.0,2.17,0.62,-1.1,January - November
2022-12-01,2022,12,52.5,60.8,-13.65,60.6,60.0,1.0,0.616,-1.6,January - December
2023-01-01,2023,1,43.5,43.5,0.0,43.5,40.0,8.75,0.529,-17.8,January - January
2023-02-01,2023,2,52.900000000000006,58.8,-10.03,48.199999999999996,50.0,-3.6,0.56,-13.9,January - February
2023-03-01,2023,3,54.400000000000006,57.8,-5.88,50.3,50.0,0.6,0.57,-11.8,January - March
2023-04-01,2023,4,43.0,56.2,-23.49,48.4,50.0,-3.2,0.559,-13.4,January - April
2023-05-01,2023,5,49.2,65.9,-25.34,48.6,60.0,-19.0,0.562,-13.5,January - May
2023-06-01,2023,6,63.0,74.9,-15.89,51.0,60.0,-15.0,0.588,-13.3,January - June
2023-07-01,2023,7,74.4,70.39999999999999,5.68,54.300000000000004,60.0,-9.5,0.606,-10.4,January - July
2023-08-01,2023,8,74.6,73.9,0.95,56.89999999999999,60.0,-5.17,0.626,-9.1,January - August
2023-09-01,2023,9,63.3,68.89999999999999,-8.13,57.599999999999994,60.0,-4.0,0.638,-9.7,January - September
2023-10-01,2023,10,46.5,49.4,-5.87,56.49999999999999,60.0,-5.83,0.63,-10.3,January - October
2023-11-01,2023,11,51.6,54.900000000000006,-6.01,56.00000000000001,60.0,-6.67,0.62,-9.7,January - November
2023-12-01,2023,12,47.9,52.5,-8.76,55.400000000000006,60.0,-7.67,0.616,-10.1,January - December
2024-01-01,2024,1,37.5,43.5,-13.79,37.5,40.0,-6.25,0.529,-29.1,January - January
2024-02-01,2024,2,53.5,52.900000000000006,1.13,45.5,50.0,-9.0,0.56,-18.8,January - February
2024-03-01,2024,3,59.599999999999994,54.400000000000006,9.56,50.2,50.0,0.4,0.57,-11.9,January - March
2024-04-01,2024,4,42.9,43.0,-0.23,48.4,50.0,-3.2,0.559,-13.4,January - April
2024-05-01,2024,5,52.2,49.2,6.1,49.1,50.0,-1.8,0.562,-12.6,January - May
2024-06-01,2024,6,70.8,63.0,12.38,52.7,50.0,5.4,0.588,-10.4,January - June
2024-07-01,2024,7,68.10000000000001,74.4,-8.47,54.900000000000006,50.0,9.8,0.606,-9.4,January - July
2024-08-01,2024,8,73.4,74.6,-1.61,57.3,60.0,-4.5,0.626,-8.5,January - August
2024-09-01,2024,9,66.3,63.3,4.74,58.3,60.0,-2.83,0.638,-8.6,January - September
2024-10-01,2024,10,47.3,46.5,1.72,57.199999999999996,60.0,-4.67,0.63,-9.2,January - October
2024-11-01,2024,11,52.6,51.6,1.94,56.699999999999996,60.0,-5.5,0.62,-8.5,January - November
2024-12-01,2024,12,55.2,47.9,15.24,56.599999999999994,60.0,-5.67,0.616,-8.1,January - December
2025-01-01,2025,1,39.4,37.5,5.07,39.4,40.0,-1.5,0.529,-25.5,January - January
2025-02-01,2025,2,54.800000000000004,53.5,2.43,47.099999999999994,50.0,-5.8,0.56,-15.9,January - February
2025-03-01,2025,3,61.199999999999996,59.599999999999994,2.68,51.800000000000004,50.0,3.6,0.57,-9.1,January - March
