"date","year","month","monthly_avg_occupancy_rate","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_occupancy_rate","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2014-09-01",2014,9,38.2,,,38.2,0.0,,September - September
"2014-11-01",2014,11,28.599999999999998,,,33.4,0.0,,September - November
"2014-12-01",2014,12,50.0,,,38.9,0.0,,September - December
"2015-01-01",2015,1,30.2,,,30.2,0.0,,January - January
"2015-02-01",2015,2,45.2,,,37.7,0.0,,January - February
"2015-03-01",2015,3,25.0,,,33.5,0.0,,January - March
"2015-04-01",2015,4,14.899999999999999,,,28.799999999999997,0.0,,January - April
"2015-05-01",2015,5,12.9,,,25.6,0.0,,January - May
"2015-06-01",2015,6,31.7,,,26.700000000000003,0.0,,January - June
"2015-07-01",2015,7,43.6,,,29.099999999999998,0.0,,January - July
"2015-08-01",2015,8,41.6,,,30.599999999999998,0.0,,January - August
"2015-09-01",2015,9,31.0,,,30.7,0.0,,January - September
"2015-10-01",2015,10,27.500000000000004,38.2,-28.01,30.4,0.0,,January - October
"2015-11-01",2015,11,27.1,28.599999999999998,-5.24,30.099999999999998,10.0,201.0,January - November
"2015-12-01",2015,12,41.0,50.0,-18.0,31.0,10.0,210.0,January - December
"2016-01-01",2016,1,33.2,30.2,9.93,33.2,30.0,10.67,January - January
"2016-02-01",2016,2,49.6,45.2,9.73,41.4,40.0,3.5,January - February
"2016-03-01",2016,3,52.400000000000006,25.0,109.6,45.1,30.0,50.33,January - March
"2016-04-01",2016,4,19.8,14.899999999999999,32.89,38.800000000000004,30.0,29.33,January - April
"2016-05-01",2016,5,53.300000000000004,12.9,313.18,41.699999999999996,30.0,39.0,January - May
"2016-06-01",2016,6,55.50000000000001,31.7,75.08,44.0,30.0,46.67,January - June
"2016-07-01",2016,7,50.5,43.6,15.83,44.9,30.0,49.67,January - July
"2016-08-01",2016,8,53.2,41.6,27.88,45.9,30.0,53.0,January - August
"2016-09-01",2016,9,61.199999999999996,31.0,97.42,47.599999999999994,30.0,58.67,January - September
"2016-10-01",2016,10,41.0,27.500000000000004,49.09,47.0,30.0,56.67,January - October
"2016-11-01",2016,11,41.9,27.1,54.61,46.5,30.0,55.0,January - November
"2016-12-01",2016,12,52.400000000000006,41.0,27.8,47.0,30.0,56.67,January - December
