date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_avg_revenue_per_room_2019,c2019_percentage_difference,ytd_month_range
2014-09-01,2014,9,49.36,,,49.36,0.0,,112.78,-56.2,September - September
2014-11-01,2014,11,36.08,,,42.72,0.0,,108.92,-60.8,September - November
2014-12-01,2014,12,83.45,,,56.3,0.0,,109.04,-48.4,September - December
2015-01-01,2015,1,42.11,,,42.11,0.0,,94.11,-55.3,January - January
2015-02-01,2015,2,58.15,,,50.13,0.0,,100.6,-50.2,January - February
2015-03-01,2015,3,31.8,,,44.02,0.0,,104.15,-57.7,January - March
2015-04-01,2015,4,20.89,,,38.24,0.0,,99.24,-61.5,January - April
2015-05-01,2015,5,20.03,,,34.6,0.0,,98.42,-64.8,January - May
2015-06-01,2015,6,46.42,,,36.57,0.0,,103.2,-64.6,January - June
2015-07-01,2015,7,66.73,,,40.88,0.0,,107.02,-61.8,January - July
2015-08-01,2015,8,54.55,,,42.59,0.0,,111.08,-61.7,January - August
2015-09-01,2015,9,45.92,,,42.96,0.0,,112.78,-61.9,January - September
2015-10-01,2015,10,51.49,49.36,4.3,43.81,4.94,786.8,110.68,-60.4,January - October
2015-11-01,2015,11,48.18,36.08,33.5,44.21,7.77,469.0,108.92,-59.4,January - November
2015-12-01,2015,12,57.7,83.45,-30.9,45.33,14.07,222.2,109.04,-58.4,January - December
2016-01-01,2016,1,49.78,42.11,18.2,49.78,42.11,18.2,94.11,-47.1,January - January
2016-02-01,2016,2,65.73,58.15,13.0,57.76,50.13,15.2,100.6,-42.6,January - February
2016-03-01,2016,3,87.19,31.8,174.2,67.57,44.02,53.5,104.15,-35.1,January - March
2016-04-01,2016,4,32.13,20.89,53.8,58.71,38.24,53.5,99.24,-40.8,January - April
2016-05-01,2016,5,77.92,20.03,289.0,62.55,34.6,80.8,98.42,-36.4,January - May
2016-06-01,2016,6,104.14,46.42,124.3,69.48,36.57,90.0,103.2,-32.7,January - June
