"date","year","month","monthly_avg_revpar","prev_year_monthly_avg","monthly_percentage_difference","ytd_avg_revpar","prev_year_ytd_avg","ytd_percentage_difference","ytd_month_range"
"2014-09-01",2014,9,34.3,,,34.3,0.0,,September - September
"2014-11-01",2014,11,25.07,,,29.68,0.0,,September - November
"2014-12-01",2014,12,57.99,,,39.12,0.0,,September - December
"2015-01-01",2015,1,29.26,,,29.26,0.0,,January - January
"2015-02-01",2015,2,40.41,,,34.84,0.0,,January - February
"2015-03-01",2015,3,22.1,,,30.59,0.0,,January - March
"2015-04-01",2015,4,14.52,,,26.57,0.0,,January - April
"2015-05-01",2015,5,13.92,,,24.04,0.0,,January - May
"2015-06-01",2015,6,32.27,,,25.41,0.0,,January - June
"2015-07-01",2015,7,46.4,,,28.41,0.0,,January - July
"2015-08-01",2015,8,37.93,,,29.6,0.0,,January - August
"2015-09-01",2015,9,31.92,,,29.86,0.0,,January - September
"2015-10-01",2015,10,35.78,34.3,4.31,30.45,3.43,787.76,January - October
"2015-11-01",2015,11,33.48,25.07,33.55,30.73,5.4,469.07,January - November
"2015-12-01",2015,12,40.12,57.99,-30.82,31.51,9.78,222.19,January - December
"2016-01-01",2016,1,34.59,29.26,18.22,34.59,29.26,18.22,January - January
"2016-02-01",2016,2,45.69,40.41,13.07,40.14,34.84,15.21,January - February
"2016-03-01",2016,3,60.61,22.1,174.25,46.96,30.59,53.51,January - March
"2016-04-01",2016,4,22.33,14.52,53.79,40.8,26.57,53.56,January - April
"2016-05-01",2016,5,54.19,13.92,289.3,43.48,24.04,80.87,January - May
"2016-06-01",2016,6,72.39,32.27,124.33,48.3,25.41,90.08,January - June
"2016-07-01",2016,7,69.14,46.4,49.01,51.28,28.41,80.5,January - July
"2016-08-01",2016,8,66.44,37.93,75.16,53.17,29.6,79.63,January - August
"2016-09-01",2016,9,68.91,31.92,115.88,54.92,29.86,83.92,January - September
"2016-10-01",2016,10,38.48,35.78,7.55,53.28,30.45,74.98,January - October
"2016-11-01",2016,11,41.01,33.48,22.49,52.16,30.73,69.74,January - November
"2016-12-01",2016,12,54.33,40.12,35.42,52.34,31.51,66.11,January - December
"2017-01-01",2017,1,35.49,34.59,2.6,35.49,34.59,2.6,January - January
"2017-02-01",2017,2,57.04,45.69,24.84,46.27,40.14,15.27,January - February
"2017-03-01",2017,3,52.55,60.61,-13.3,48.36,46.96,2.98,January - March
"2017-04-01",2017,4,35.9,22.33,60.77,45.24,40.8,10.88,January - April
"2017-05-01",2017,5,54.34,54.19,0.28,47.06,43.48,8.23,January - May
"2017-06-01",2017,6,73.43,72.39,1.44,51.46,48.3,6.54,January - June
"2017-07-01",2017,7,89.66,69.14,29.68,56.92,51.28,11.0,January - July
"2017-08-01",2017,8,83.26,66.44,25.32,60.21,53.17,13.24,January - August
"2017-09-01",2017,9,73.31,68.91,6.39,61.66,54.92,12.27,January - September
"2017-10-01",2017,10,50.52,38.48,31.29,60.55,53.28,13.64,January - October
"2017-11-01",2017,11,57.23,41.01,39.55,60.25,52.16,15.51,January - November
"2017-12-01",2017,12,61.4,54.33,13.01,60.34,52.34,15.28,January - December
"2018-01-01",2018,1,55.68,35.49,56.89,55.68,35.49,56.89,January - January
"2018-02-01",2018,2,70.22,57.04,23.11,62.95,46.27,36.05,January - February
"2018-03-01",2018,3,66.54,52.55,26.62,64.15,48.36,32.65,January - March
"2018-04-01",2018,4,52.52,35.9,46.3,61.24,45.24,35.37,January - April
"2018-05-01",2018,5,69.44,54.34,27.79,62.88,47.06,33.62,January - May
"2018-06-01",2018,6,97.84,73.43,33.24,68.71,51.46,33.52,January - June
"2018-07-01",2018,7,94.95,89.66,5.9,72.46,56.92,27.3,January - July
"2018-08-01",2018,8,99.72,83.26,19.77,75.86,60.21,25.99,January - August
"2018-09-01",2018,9,80.07,73.31,9.22,76.33,61.66,23.79,January - September
"2018-10-01",2018,10,48.3,50.52,-4.39,73.53,60.55,21.44,January - October
"2018-11-01",2018,11,58.96,57.23,3.02,72.2,60.25,19.83,January - November
"2018-12-01",2018,12,58.68,61.4,-4.43,71.08,60.34,17.8,January - December
"2019-01-01",2019,1,65.44,55.68,17.53,65.44,55.68,17.53,January - January
"2019-02-01",2019,2,74.48,70.22,6.07,69.96,62.95,11.14,January - February
"2019-03-01",2019,3,77.38,66.54,16.29,72.43,64.15,12.91,January - March
"2019-04-01",2019,4,58.76,52.52,11.88,69.02,61.24,12.7,January - April
"2019-05-01",2019,5,66.13,69.44,-4.77,68.44,62.88,8.84,January - May
"2019-06-01",2019,6,88.34,97.84,-9.71,71.75,68.71,4.42,January - June
"2019-07-01",2019,7,90.19,94.95,-5.01,74.39,72.46,2.66,January - July
"2019-08-01",2019,8,96.98,99.72,-2.75,77.21,75.86,1.78,January - August
"2019-09-01",2019,9,87.84,80.07,9.7,78.39,76.33,2.7,January - September
"2019-10-01",2019,10,63.87,48.3,32.24,76.94,73.53,4.64,January - October
"2019-11-01",2019,11,63.52,58.96,7.73,75.72,72.2,4.88,January - November
"2019-12-01",2019,12,76.8,58.68,30.88,75.81,71.08,6.65,January - December
"2020-01-01",2020,1,67.74,65.44,3.51,67.74,65.44,3.51,January - January
"2020-02-01",2020,2,80.63,74.48,8.26,74.19,69.96,6.05,January - February
"2020-03-01",2020,3,66.26,77.38,-14.37,71.54,72.43,-1.23,January - March
"2020-04-01",2020,4,48.27,58.76,-17.85,65.72,69.02,-4.78,January - April
"2020-05-01",2020,5,59.46,66.13,-10.09,64.47,68.44,-5.8,January - May
"2020-06-01",2020,6,70.63,88.34,-20.05,65.5,71.75,-8.71,January - June
"2020-07-01",2020,7,91.12,90.19,1.03,69.16,74.39,-7.03,January - July
"2020-08-01",2020,8,90.59,96.98,-6.59,71.84,77.21,-6.96,January - August
"2020-09-01",2020,9,74.5,87.84,-15.19,72.13,78.39,-7.99,January - September
"2020-10-01",2020,10,64.78,63.87,1.42,71.4,76.94,-7.2,January - October
"2020-11-01",2020,11,64.46,63.52,1.48,70.77,75.72,-6.54,January - November
"2020-12-01",2020,12,63.93,76.8,-16.76,70.2,75.81,-7.4,January - December
"2021-01-01",2021,1,63.09,67.74,-6.86,63.09,67.74,-6.86,January - January
"2021-02-01",2021,2,65.26,80.63,-19.06,64.18,74.19,-13.49,January - February
"2021-03-01",2021,3,92.2,66.26,39.15,73.52,71.54,2.77,January - March
"2021-04-01",2021,4,79.0,48.27,63.66,74.89,65.72,13.95,January - April
"2021-05-01",2021,5,88.65,59.46,49.09,77.64,64.47,20.43,January - May
"2021-06-01",2021,6,85.29,70.63,20.76,78.92,65.5,20.49,January - June
"2021-07-01",2021,7,89.26,91.12,-2.04,80.39,69.16,16.24,January - July
"2021-08-01",2021,8,119.1,90.59,31.47,85.23,71.84,18.64,January - August
"2021-09-01",2021,9,117.92,74.5,58.28,88.86,72.13,23.19,January - September
"2021-10-01",2021,10,103.63,64.78,59.97,90.34,71.4,26.53,January - October
"2021-11-01",2021,11,101.44,64.46,57.37,91.35,70.77,29.08,January - November
"2021-12-01",2021,12,104.14,63.93,62.9,92.42,70.2,31.65,January - December
"2022-01-01",2022,1,71.86,63.09,13.9,71.86,63.09,13.9,January - January
"2022-02-01",2022,2,93.92,65.26,43.92,82.89,64.18,29.15,January - February
"2022-03-01",2022,3,88.28,92.2,-4.25,84.69,73.52,15.19,January - March
