date,year,month,monthly_avg_revpar,prev_year_monthly_avg,monthly_percentage_difference,ytd_avg_revpar,prev_year_ytd_avg,ytd_percentage_difference,ytd_month_range
2014-09-01,2014,9,48.84,,,48.84,0.0,,September - September
2014-11-01,2014,11,35.7,,,42.27,0.0,,September - November
2014-12-01,2014,12,82.58,,,55.71,0.0,,September - December
2015-01-01,2015,1,41.67,,,41.67,0.0,,January - January
2015-02-01,2015,2,57.54,,,49.61,0.0,,January - February
2015-03-01,2015,3,31.47,,,43.56,0.0,,January - March
2015-04-01,2015,4,20.68,,,37.84,0.0,,January - April
2015-05-01,2015,5,19.82,,,34.24,0.0,,January - May
2015-06-01,2015,6,45.95,,,36.19,0.0,,January - June
2015-07-01,2015,7,66.07,,,40.46,0.0,,January - July
2015-08-01,2015,8,54.01,,,42.15,0.0,,January - August
2015-09-01,2015,9,45.45,,,42.52,0.0,,January - September
2015-10-01,2015,10,50.95,48.84,4.32,43.36,4.88,788.52,January - October
2015-11-01,2015,11,47.68,35.7,33.56,43.75,7.69,468.92,January - November
2015-12-01,2015,12,57.13,82.58,-30.82,44.87,13.93,222.11,January - December
2016-01-01,2016,1,49.26,41.67,18.21,49.26,41.67,18.21,January - January
2016-02-01,2016,2,65.06,57.54,13.07,57.16,49.61,15.22,January - February
2016-03-01,2016,3,86.31,31.47,174.26,66.88,43.56,53.54,January - March
2016-04-01,2016,4,31.8,20.68,53.77,58.11,37.84,53.57,January - April
2016-05-01,2016,5,77.17,19.82,289.35,61.92,34.24,80.84,January - May
2016-06-01,2016,6,103.08,45.95,124.33,68.78,36.19,90.05,January - June
2016-07-01,2016,7,98.46,66.07,49.02,73.02,40.46,80.47,January - July
2016-08-01,2016,8,94.61,54.01,75.17,75.72,42.15,79.64,January - August
2016-09-01,2016,9,98.13,45.45,115.91,78.21,42.52,83.94,January - September
2016-10-01,2016,10,54.8,50.95,7.56,75.87,43.36,74.98,January - October
2016-11-01,2016,11,58.4,47.68,22.48,74.28,43.75,69.78,January - November
2016-12-01,2016,12,77.37,57.13,35.43,74.54,44.87,66.12,January - December
2017-01-01,2017,1,50.54,49.26,2.6,50.54,49.26,2.6,January - January
2017-02-01,2017,2,81.22,65.06,24.84,65.88,57.16,15.26,January - February
2017-03-01,2017,3,74.83,86.31,-13.3,68.86,66.88,2.96,January - March
2017-04-01,2017,4,51.12,31.8,60.75,64.43,58.11,10.88,January - April
2017-05-01,2017,5,77.38,77.17,0.27,67.02,61.92,8.24,January - May
2017-06-01,2017,6,104.56,103.08,1.44,73.27,68.78,6.53,January - June
2017-07-01,2017,7,127.68,98.46,29.68,81.05,73.02,11.0,January - July
2017-08-01,2017,8,118.56,94.61,25.31,85.74,75.72,13.23,January - August
2017-09-01,2017,9,104.39,98.13,6.38,87.81,78.21,12.27,January - September
2017-10-01,2017,10,71.94,54.8,31.28,86.22,75.87,13.64,January - October
2017-11-01,2017,11,81.5,58.4,39.55,85.79,74.28,15.5,January - November
2017-12-01,2017,12,87.43,77.37,13.0,85.93,74.54,15.28,January - December
2018-01-01,2018,1,79.29,50.54,56.89,79.29,50.54,56.89,January - January
2018-02-01,2018,2,99.99,81.22,23.11,89.64,65.88,36.07,January - February
2018-03-01,2018,3,94.75,74.83,26.62,91.34,68.86,32.65,January - March
2018-04-01,2018,4,74.79,51.12,46.3,87.2,64.43,35.34,January - April
2018-05-01,2018,5,98.88,77.38,27.78,89.54,67.02,33.6,January - May
2018-06-01,2018,6,139.32,104.56,33.24,97.84,73.27,33.53,January - June
2018-07-01,2018,7,135.21,127.68,5.9,103.18,81.05,27.3,January - July
2018-08-01,2018,8,142.0,118.56,19.77,108.03,85.74,26.0,January - August
2018-09-01,2018,9,114.02,104.39,9.23,108.69,87.81,23.78,January - September
2018-10-01,2018,10,68.78,71.94,-4.39,104.7,86.22,21.43,January - October
2018-11-01,2018,11,83.96,81.5,3.02,102.82,85.79,19.85,January - November
2018-12-01,2018,12,83.56,87.43,-4.43,101.21,85.93,17.78,January - December
2019-01-01,2019,1,93.19,79.29,17.53,93.19,79.29,17.53,January - January
2019-02-01,2019,2,106.06,99.99,6.07,99.63,89.64,11.14,January - February
2019-03-01,2019,3,110.19,94.75,16.3,103.15,91.34,12.93,January - March
2019-04-01,2019,4,83.67,74.79,11.87,98.28,87.2,12.71,January - April
2019-05-01,2019,5,94.17,98.88,-4.76,97.46,89.54,8.85,January - May
2019-06-01,2019,6,125.8,139.32,-9.7,102.18,97.84,4.44,January - June
2019-07-01,2019,7,128.43,135.21,-5.01,105.93,103.18,2.67,January - July
2019-08-01,2019,8,138.1,142.0,-2.75,109.95,108.03,1.78,January - August
2019-09-01,2019,9,125.08,114.02,9.7,111.63,108.69,2.7,January - September
2019-10-01,2019,10,90.95,68.78,32.23,109.56,104.7,4.64,January - October
2019-11-01,2019,11,90.45,83.96,7.73,107.83,102.82,4.87,January - November
2019-12-01,2019,12,109.36,83.56,30.88,107.95,101.21,6.66,January - December
