"year","value","type","notes"
2016,262.9,Target Revenue,""
2017,278.5,Target Revenue,""
2018,295.0,Target Revenue,""
2019,312.5,Target Revenue,""
2020,331.0,Target Revenue,""
2021,350.7,Target Revenue,""
2022,371.5,Target Revenue,""
2023,393.5,Target Revenue,""
2024,416.8,Target Revenue,""
2025,441.5,Target Revenue,""
2026,467.7,Target Revenue,""
2027,495.4,Target Revenue,""
2028,525.8,Target Revenue,""
2022,400.7,Actual revenue,""
2020,146.2,Actual revenue,""
2018,367.8,Actual revenue,""
2016,262.9,Actual revenue,""
2014,226.9,Actual revenue,""
2012,249.5,Actual revenue,""
2009,197.0,Actual revenue,""
2008,173.5,Actual revenue,""
2021,255.6,Estimated revenue,""
2022,400.7,Estimated revenue,""
2019,436.2,Estimated revenue,""
2020,156.6,Estimated revenue,""
2023,472.8,Estimated revenue,""
2024,543.2,Forecast revenue,This calculation is an estimate based on spending data from January through September
