"year","value","adjusted_value","type","notes"
2024,416.8,416.8,Target Revenue,""
2024,543.2,543.2,Forecast revenue,This calculation is an estimate based on spending data from January through September
2021,350.7,398.0,Target Revenue,""
2021,255.6,290.1,Estimated revenue,""
2008,173.5,244.4,Actual revenue,""
2022,371.5,394.8,Target Revenue,""
2022,400.7,425.8,Actual revenue,""
2022,400.7,425.8,Estimated revenue,""
2016,262.9,329.2,Target Revenue,""
2016,262.9,329.2,Actual revenue,""
2019,312.5,369.4,Target Revenue,""
2019,436.2,515.6,Estimated revenue,""
2014,226.9,291.4,Actual revenue,""
2020,331.0,388.4,Target Revenue,""
2020,146.2,171.6,Actual revenue,""
2020,156.6,183.8,Estimated revenue,""
2023,393.5,402.5,Target Revenue,""
2023,472.8,483.7,Estimated revenue,""
2017,278.5,343.2,Target Revenue,""
2012,249.5,329.5,Actual revenue,""
2018,295.0,355.5,Target Revenue,""
2018,367.8,443.2,Actual revenue,""
2009,197.0,276.7,Actual revenue,""
