year,value,low_estimate,high_estimate,type,target,percent_change,updated
2016,262.9,,,Actual,262.9,,2025-12-01
2018,367.8,,,Actual,295.0,39.900000,2025-12-01
2019,390.0,366.000000,420.000000,Estimate,312.5,6.000000,2025-12-01
2020,146.2,,,Actual,331.0,-62.500000,2025-12-01
2021,226.0,212.000000,244.000000,Estimate,350.7,54.600000,2025-12-01
2022,400.7,,,Actual,371.5,77.300000,2025-12-01
2023,453.0,425.000000,488.000000,Estimate,393.5,13.100000,2025-12-01
2024,553.0,520.000000,597.000000,Estimate,416.8,22.100000,2025-12-01
2025,484.0,454.000000,522.000000,Estimate,441.5,-12.500000,2025-12-01
