year,visitors,non_yukoner_visitors,type
2021,11700.0,9000.0,Estimate
2019,13900.0,10400.0,Estimate
2022,14300.0,10800.0,Estimate
2020,6700.0,4700.0,Estimate
2023,522600.0,450500.0,Actual
2018,569900.0,491300.0,Actual
2012,368000.0,317200.0,Actual
2004,292000.0,251700.0,Actual
1999,270000.0,232800.0,Actual
1994,239900.0,206800.0,Actual
1987,224700.0,193700.0,Actual
