"year","sector","percent_of_gdp","reference"
2022,Tourism,4.4,Yukon Business Survey 2023
2022,Mining,14.2,Yukon Business Survey 2023
2022,Construction,10.6,Yukon Business Survey 2023
2020,Tourism,2.2,Yukon Business Survey 2021
2020,Construction,9.7,Yukon Business Survey 2021
2020,Mining,12.2,Yukon Business Survey 2021
2018,Tourism,5.0,Yukon Business Survey 2019
2018,Construction,12.9,Yukon Business Survey 2019
2018,Mining,10.6,Yukon Business Survey 2019
2016,Tourism,4.4,Yukon Business Survey 2017
2016,Construction,7.5,Yukon Business Survey 2017
2016,Mining,12.9,Yukon Business Survey 2017
2014,Tourism,3.9,Yukon Business Survey 2015
2014,Construction,8.0,Yukon Business Survey 2015
2014,Mining,12.3,Yukon Business Survey 2015
2012,Tourism,4.3,Yukon Business Survey 2013
2012,Construction,7.0,Yukon Business Survey 2013
2012,Mining,18.8,Yukon Business Survey 2013
2009,Tourism,4.6,Yukon Business Survey 2010
2008,Tourism,7.2,Yukon Business Survey 2009
